Start time:      01/04/2021 10:00:05

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1163.0,	    7289,	   413.6,	   -14.4,	     3.8,	    24.6,	   283.2,	     341
1164.0,	    7295,	   413.3,	   -14.4,	     3.7,	    24.6,	   283.3,	     354
1165.0,	    7301,	   413.0,	   -14.5,	     3.7,	    24.6,	   283.3,	     321
1166.0,	    7307,	   412.7,	   -14.5,	     3.6,	    24.6,	   283.4,	     412
1167.0,	    7313,	   412.4,	   -14.6,	     3.6,	    24.6,	   283.5,	     337
1168.0,	    7319,	   412.1,	   -14.6,	     3.5,	    24.6,	   283.5,	     339
1169.0,	    7325,	   411.8,	   -14.7,	     3.4,	    24.6,	   283.6,	     364
1170.0,	    7329,	   411.5,	   -14.7,	     3.3,	    24.6,	   283.7,	     262
1171.0,	    7334,	   411.2,	   -14.7,	     3.3,	    24.6,	   283.8,	     304
1172.0,	    7339,	   410.9,	   -14.8,	     3.2,	    24.6,	   283.9,	     278
1173.0,	    7344,	   410.6,	   -14.8,	     3.2,	    24.6,	   284.0,	     284
1174.0,	    7349,	   410.4,	   -14.8,	     3.0,	    24.6,	   284.1,	     337
1175.0,	    7355,	   410.1,	   -14.8,	     2.8,	    24.5,	   284.1,	     315
1176.0,	    7358,	   409.8,	   -14.9,	     2.7,	    24.5,	   284.2,	     217
1177.0,	    7365,	   409.5,	   -14.9,	     2.6,	    24.5,	   284.3,	     413
1178.0,	    7371,	   409.2,	   -14.9,	     2.5,	    24.5,	   284.4,	     369
1179.0,	    7377,	   408.9,	   -14.9,	     2.5,	    24.5,	   284.5,	     373
1180.0,	    7384,	   408.6,	   -14.9,	     2.4,	    24.5,	   284.5,	     389
1181.0,	    7388,	   408.3,	   -15.0,	     2.4,	    24.5,	   284.6,	     245
1182.0,	    7393,	   408.0,	   -15.0,	     2.4,	    24.5,	   284.6,	     284
1183.0,	    7398,	   407.7,	   -15.0,	     2.5,	    24.5,	   284.7,	     318
1184.0,	    7403,	   407.4,	   -15.0,	     2.7,	    24.5,	   284.7,	     293
1185.0,	    7408,	   407.2,	   -15.1,	     3.0,	    24.6,	   284.8,	     299
1186.0,	    7414,	   406.9,	   -15.1,	     3.1,	    24.6,	   284.8,	     362
1187.0,	    7418,	   406.6,	   -15.1,	     3.2,	    24.6,	   284.8,	     252
1188.0,	    7423,	   406.3,	   -15.2,	     3.3,	    24.6,	   284.8,	     309
1189.0,	    7429,	   406.0,	   -15.2,	     3.5,	    24.6,	   284.8,	     351
1190.0,	    7437,	   405.7,	   -15.2,	     3.6,	    24.6,	   284.8,	     456
1191.0,	    7441,	   405.5,	   -15.3,	     3.7,	    24.6,	   284.8,	     231
1192.0,	    7445,	   405.2,	   -15.3,	     3.9,	    24.6,	   284.9,	     284
1193.0,	    7451,	   404.9,	   -15.3,	     4.1,	    24.7,	   284.9,	     324
1194.0,	    7456,	   404.6,	   -15.4,	     4.2,	    24.7,	   284.9,	     286
1195.0,	    7461,	   404.4,	   -15.4,	     4.2,	    24.7,	   284.9,	     292
1196.0,	    7465,	   404.1,	   -15.5,	     4.2,	    24.7,	   284.9,	     295
1197.0,	    7471,	   403.8,	   -15.5,	     4.2,	    24.7,	   284.9,	     313
1198.0,	    7476,	   403.6,	   -15.5,	     4.2,	    24.7,	   285.0,	     296
1199.0,	    7480,	   403.3,	   -15.5,	     4.1,	    24.7,	   285.0,	     242
1200.0,	    7485,	   403.0,	   -15.5,	     3.9,	    24.7,	   285.0,	     295
1201.0,	    7490,	   402.7,	   -15.6,	     3.6,	    24.7,	   285.1,	     341
1202.0,	    7496,	   402.4,	   -15.6,	     3.5,	    24.7,	   285.2,	     371
1203.0,	    7502,	   402.2,	   -15.7,	     3.4,	    24.7,	   285.2,	     352
1204.0,	    7508,	   401.9,	   -15.7,	     3.4,	    24.7,	   285.3,	     351
1205.0,	    7514,	   401.6,	   -15.7,	     3.5,	    24.7,	   285.4,	     369
1206.0,	    7518,	   401.3,	   -15.8,	     3.4,	    24.7,	   285.6,	     190
1207.0,	    7522,	   401.0,	   -15.8,	     3.3,	    24.7,	   285.7,	     295
1208.0,	    7528,	   400.8,	   -15.8,	     3.2,	    24.7,	   285.8,	     307
1209.0,	    7532,	   400.5,	   -15.9,	     3.2,	    24.7,	   285.9,	     261
1210.0,	    7538,	   400.2,	   -15.9,	     3.2,	    24.7,	   286.1,	     360
1211.0,	    7544,	   400.0,	   -15.9,	     3.2,	    24.7,	   286.3,	     336
1212.0,	    7549,	   399.7,	   -16.0,	     3.2,	    24.7,	   286.4,	     303
1213.0,	    7552,	   399.5,	   -16.0,	     3.2,	    24.6,	   286.6,	     198
1214.0,	    7558,	   399.2,	   -16.0,	     3.4,	    24.6,	   286.8,	     378
1215.0,	    7563,	   399.0,	   -16.1,	     3.4,	    24.6,	   287.0,	     276
1216.0,	    7568,	   398.7,	   -16.1,	     3.4,	    24.6,	   287.2,	     288
1217.0,	    7571,	   398.5,	   -16.2,	     3.4,	    24.6,	   287.4,	     219
1218.0,	    7576,	   398.2,	   -16.2,	     3.3,	    24.5,	   287.6,	     267
1219.0,	    7579,	   398.0,	   -16.2,	     3.4,	    24.5,	   287.9,	     189
1220.0,	    7584,	   397.7,	   -16.3,	     3.4,	    24.5,	   288.1,	     275
1221.0,	    7589,	   397.5,	   -16.3,	     3.4,	    24.5,	   288.3,	     326
1222.0,	    7595,	   397.2,	   -16.3,	     3.4,	    24.5,	   288.5,	     355
1223.0,	    7600,	   397.0,	   -16.4,	     3.3,	    24.4,	   288.8,	     291
1224.0,	    7604,	   396.7,	   -16.4,	     3.2,	    24.4,	   289.0,	     284
1225.0,	    7608,	   396.5,	   -16.5,	     3.1,	    24.4,	   289.2,	     203
1226.0,	    7614,	   396.2,	   -16.5,	     3.1,	    24.3,	   289.5,	     349
1227.0,	    7619,	   396.0,	   -16.6,	     3.1,	    24.3,	   289.7,	     307
1228.0,	    7622,	   395.7,	   -16.6,	     3.2,	    24.3,	   289.9,	     200
1229.0,	    7628,	   395.4,	   -16.6,	     3.3,	    24.2,	   290.1,	     377
1230.0,	    7634,	   395.2,	   -16.7,	     3.4,	    24.2,	   290.3,	     323
1231.0,	    7639,	   394.9,	   -16.7,	     3.5,	    24.2,	   290.6,	     296
1232.0,	    7644,	   394.6,	   -16.8,	     3.5,	    24.1,	   290.8,	     313
1233.0,	    7649,	   394.4,	   -16.8,	     3.6,	    24.1,	   291.0,	     301
1234.0,	    7654,	   394.1,	   -16.9,	     3.7,	    24.1,	   291.2,	     290
1235.0,	    7659,	   393.9,	   -16.9,	     3.8,	    24.0,	   291.3,	     325
1236.0,	    7664,	   393.6,	   -17.0,	     4.0,	    24.0,	   291.5,	     266
1237.0,	    7669,	   393.3,	   -17.0,	     4.1,	    23.9,	   291.7,	     331
1238.0,	    7673,	   393.1,	   -17.0,	     4.2,	    23.9,	   291.8,	     197
1239.0,	    7678,	   392.8,	   -17.0,	     4.3,	    23.9,	   292.0,	     313
1240.0,	    7683,	   392.6,	   -17.0,	     4.3,	    23.8,	   292.1,	     317
1241.0,	    7687,	   392.3,	   -17.0,	     4.1,	    23.8,	   292.2,	     252
1242.0,	    7691,	   392.1,	   -17.0,	     4.0,	    23.7,	   292.3,	     248
1243.0,	    7698,	   391.8,	   -17.1,	     3.8,	    23.7,	   292.4,	     401
1244.0,	    7702,	   391.6,	   -17.1,	     3.7,	    23.7,	   292.5,	     223
1245.0,	    7706,	   391.4,	   -17.1,	     3.6,	    23.6,	   292.6,	     269
1246.0,	    7711,	   391.1,	   -17.1,	     3.5,	    23.6,	   292.6,	     301
1247.0,	    7715,	   390.9,	   -17.1,	     3.4,	    23.6,	   292.7,	     230
1248.0,	    7720,	   390.6,	   -17.1,	     3.4,	    23.5,	   292.7,	     291
1249.0,	    7724,	   390.4,	   -17.1,	     3.5,	    23.5,	   292.7,	     253
1250.0,	    7729,	   390.2,	   -17.2,	     3.6,	    23.5,	   292.7,	     286
1251.0,	    7733,	   389.9,	   -17.2,	     3.6,	    23.5,	   292.7,	     233
1252.0,	    7738,	   389.7,	   -17.2,	     3.5,	    23.5,	   292.7,	     291
1253.0,	    7743,	   389.4,	   -17.2,	     3.4,	    23.5,	   292.6,	     301
1254.0,	    7749,	   389.2,	   -17.2,	     3.1,	    23.4,	   292.6,	     340
1255.0,	    7753,	   388.9,	   -17.2,	     2.9,	    23.4,	   292.6,	     287
1256.0,	    7759,	   388.6,	   -17.2,	     2.7,	    23.4,	   292.5,	     328
1257.0,	    7764,	   388.4,	   -17.2,	     2.7,	    23.4,	   292.4,	     306
1258.0,	    7769,	   388.1,	   -17.3,	     2.7,	    23.4,	   292.4,	     318
1259.0,	    7775,	   387.8,	   -17.3,	     2.7,	    23.4,	   292.3,	     346
1260.0,	    7780,	   387.6,	   -17.3,	     2.8,	    23.4,	   292.2,	     296
1261.0,	    7784,	   387.3,	   -17.4,	     2.8,	    23.4,	   292.1,	     217
1262.0,	    7788,	   387.1,	   -17.4,	     2.7,	    23.5,	   292.1,	     285
1263.0,	    7794,	   386.8,	   -17.4,	     2.7,	    23.5,	   292.0,	     335
1264.0,	    7798,	   386.6,	   -17.5,	     2.6,	    23.5,	   291.9,	     242
1265.0,	    7803,	   386.3,	   -17.5,	     2.6,	    23.5,	   291.8,	     309
1266.0,	    7809,	   386.1,	   -17.5,	     2.5,	    23.5,	   291.8,	     370
1267.0,	    7814,	   385.8,	   -17.6,	     2.5,	    23.5,	   291.7,	     262
1268.0,	    7819,	   385.5,	   -17.6,	     2.4,	    23.5,	   291.7,	     308
1269.0,	    7823,	   385.3,	   -17.6,	     2.3,	    23.4,	   291.6,	     272
1270.0,	    7829,	   385.0,	   -17.6,	     2.3,	    23.4,	   291.6,	     332
1271.0,	    7833,	   384.8,	   -17.7,	     2.3,	    23.4,	   291.5,	     258
1272.0,	    7838,	   384.6,	   -17.7,	     2.2,	    23.4,	   291.5,	     265
1273.0,	    7842,	   384.3,	   -17.7,	     2.1,	    23.4,	   291.5,	     287
1274.0,	    7847,	   384.1,	   -17.7,	     2.0,	    23.4,	   291.5,	     252
1275.0,	    7850,	   383.9,	   -17.8,	     2.0,	    23.3,	   291.4,	     231
1276.0,	    7855,	   383.6,	   -17.8,	     2.0,	    23.3,	   291.4,	     263
1277.0,	    7860,	   383.4,	   -17.8,	     2.1,	    23.3,	   291.4,	     297
1278.0,	    7864,	   383.1,	   -17.8,	     2.4,	    23.3,	   291.4,	     276
1279.0,	    7871,	   382.9,	   -17.9,	     2.6,	    23.2,	   291.4,	     369
1280.0,	    7876,	   382.6,	   -17.9,	     2.7,	    23.2,	   291.5,	     328
1281.0,	    7881,	   382.3,	   -17.9,	     2.5,	    23.2,	   291.5,	     279
1282.0,	    7887,	   382.1,	   -17.9,	     2.2,	    23.1,	   291.5,	     352
1283.0,	    7892,	   381.8,	   -17.9,	     1.8,	    23.1,	   291.5,	     346
1284.0,	    7897,	   381.6,	   -17.9,	     1.6,	    23.0,	   291.5,	     253
1285.0,	    7902,	   381.3,	   -17.9,	     1.6,	    23.0,	   291.5,	     295
1286.0,	    7905,	   381.1,	   -18.0,	     1.6,	    23.0,	   291.5,	     219
1287.0,	    7910,	   380.8,	   -18.0,	     1.5,	    23.0,	   291.5,	     262
1288.0,	    7915,	   380.6,	   -18.0,	     1.6,	    22.9,	   291.5,	     313
1289.0,	    7919,	   380.4,	   -18.0,	     1.6,	    22.9,	   291.4,	     278
1290.0,	    7924,	   380.1,	   -18.0,	     1.6,	    22.9,	   291.4,	     300
1291.0,	    7929,	   379.9,	   -18.1,	     1.6,	    22.9,	   291.3,	     274
1292.0,	    7934,	   379.6,	   -18.1,	     1.7,	    22.8,	   291.3,	     317
1293.0,	    7939,	   379.4,	   -18.1,	     1.8,	    22.8,	   291.2,	     296
1294.0,	    7943,	   379.2,	   -18.2,	     2.0,	    22.8,	   291.1,	     246
1295.0,	    7947,	   378.9,	   -18.2,	     2.2,	    22.8,	   291.0,	     239
1296.0,	    7953,	   378.7,	   -18.2,	     2.3,	    22.8,	   290.9,	     310
1297.0,	    7957,	   378.5,	   -18.3,	     2.3,	    22.8,	   290.8,	     262
1298.0,	    7962,	   378.2,	   -18.3,	     2.3,	    22.8,	   290.7,	     284
1299.0,	    7965,	   378.0,	   -18.4,	     2.2,	    22.8,	   290.5,	     230
1300.0,	    7971,	   377.8,	   -18.4,	     2.2,	    22.8,	   290.4,	     305
1301.0,	    7975,	   377.5,	   -18.5,	     2.2,	    22.8,	   290.2,	     281
1302.0,	    7980,	   377.3,	   -18.5,	     2.2,	    22.9,	   290.0,	     313
1303.0,	    7985,	   377.1,	   -18.6,	     2.3,	    22.9,	   289.9,	     269
1304.0,	    7989,	   376.8,	   -18.6,	     2.3,	    22.9,	   289.7,	     250
1305.0,	    7995,	   376.6,	   -18.6,	     2.3,	    22.9,	   289.5,	     366
1306.0,	    7998,	   376.3,	   -18.7,	     2.3,	    23.0,	   289.3,	     195
1307.0,	    8003,	   376.1,	   -18.7,	     2.3,	    23.0,	   289.1,	     256
1308.0,	    8008,	   375.9,	   -18.8,	     2.3,	    23.0,	   288.9,	     342
1309.0,	    8013,	   375.7,	   -18.8,	     2.3,	    23.1,	   288.7,	     277
1310.0,	    8017,	   375.4,	   -18.8,	     2.4,	    23.1,	   288.5,	     205
1311.0,	    8020,	   375.2,	   -18.9,	     2.4,	    23.2,	   288.3,	     201
1312.0,	    8026,	   375.0,	   -18.9,	     2.4,	    23.2,	   288.1,	     381
1313.0,	    8030,	   374.7,	   -18.9,	     2.4,	    23.3,	   287.9,	     239
1314.0,	    8035,	   374.5,	   -18.9,	     2.4,	    23.3,	   287.7,	     306
1315.0,	    8040,	   374.3,	   -18.9,	     2.4,	    23.4,	   287.5,	     290
1316.0,	    8045,	   374.0,	   -18.9,	     2.5,	    23.5,	   287.3,	     317
1317.0,	    8050,	   373.8,	   -19.0,	     2.6,	    23.5,	   287.2,	     292
1318.0,	    8054,	   373.6,	   -19.0,	     2.7,	    23.6,	   287.0,	     189
1319.0,	    8058,	   373.3,	   -19.0,	     2.8,	    23.6,	   286.9,	     277
1320.0,	    8063,	   373.1,	   -19.1,	     2.8,	    23.7,	   286.7,	     308
1321.0,	    8068,	   372.9,	   -19.1,	     2.8,	    23.8,	   286.6,	     257
1322.0,	    8073,	   372.6,	   -19.1,	     2.7,	    23.8,	   286.5,	     349
1323.0,	    8078,	   372.4,	   -19.1,	     2.6,	    23.9,	   286.4,	     262
1324.0,	    8083,	   372.2,	   -19.2,	     2.5,	    24.0,	   286.3,	     292
1325.0,	    8086,	   371.9,	   -19.2,	     2.4,	    24.0,	   286.3,	     214
1326.0,	    8091,	   371.7,	   -19.2,	     2.3,	    24.1,	   286.2,	     268
1327.0,	    8096,	   371.5,	   -19.3,	     2.3,	    24.1,	   286.2,	     313
1328.0,	    8100,	   371.2,	   -19.3,	     2.3,	    24.2,	   286.2,	     244
1329.0,	    8105,	   371.0,	   -19.4,	     2.3,	    24.2,	   286.1,	     290
1330.0,	    8110,	   370.8,	   -19.4,	     2.2,	    24.2,	   286.1,	     317
1331.0,	    8114,	   370.6,	   -19.5,	     2.2,	    24.3,	   286.1,	     216
1332.0,	    8119,	   370.3,	   -19.5,	     2.1,	    24.3,	   286.2,	     290
1333.0,	    8124,	   370.1,	   -19.5,	     2.0,	    24.3,	   286.2,	     325
1334.0,	    8128,	   369.9,	   -19.6,	     1.9,	    24.3,	   286.2,	     214
1335.0,	    8132,	   369.7,	   -19.6,	     1.8,	    24.3,	   286.2,	     274
1336.0,	    8136,	   369.4,	   -19.6,	     1.8,	    24.3,	   286.3,	     231
1337.0,	    8141,	   369.2,	   -19.7,	     1.8,	    24.4,	   286.3,	     270
1338.0,	    8146,	   369.0,	   -19.7,	     1.7,	    24.4,	   286.4,	     318
1339.0,	    8149,	   368.8,	   -19.8,	     1.7,	    24.4,	   286.4,	     220
1340.0,	    8154,	   368.6,	   -19.8,	     1.7,	    24.3,	   286.5,	     278
1341.0,	    8159,	   368.3,	   -19.8,	     1.7,	    24.3,	   286.5,	     304
1342.0,	    8163,	   368.1,	   -19.9,	     1.7,	    24.3,	   286.5,	     240
1343.0,	    8167,	   367.9,	   -19.9,	     1.7,	    24.3,	   286.6,	     227
1344.0,	    8172,	   367.7,	   -19.9,	     1.7,	    24.3,	   286.6,	     291
1345.0,	    8177,	   367.4,	   -20.0,	     1.7,	    24.3,	   286.7,	     304
1346.0,	    8182,	   367.2,	   -20.0,	     1.7,	    24.3,	   286.7,	     288
1347.0,	    8186,	   367.0,	   -20.1,	     1.7,	    24.3,	   286.8,	     246
1348.0,	    8191,	   366.7,	   -20.1,	     1.7,	    24.2,	   286.8,	     307
1349.0,	    8197,	   366.5,	   -20.2,	     1.6,	    24.2,	   286.9,	     335
1350.0,	    8202,	   366.2,	   -20.2,	     1.6,	    24.2,	   286.9,	     311
1351.0,	    8206,	   366.0,	   -20.2,	     1.6,	    24.2,	   287.0,	     277
1352.0,	    8210,	   365.8,	   -20.2,	     1.6,	    24.2,	   287.0,	     235
1353.0,	    8214,	   365.6,	   -20.3,	     1.6,	    24.2,	   287.1,	     237
1354.0,	    8219,	   365.4,	   -20.3,	     1.6,	    24.1,	   287.2,	     266
1355.0,	    8224,	   365.2,	   -20.3,	     1.6,	    24.1,	   287.2,	     295
1356.0,	    8228,	   364.9,	   -20.4,	     1.5,	    24.1,	   287.3,	     231
1357.0,	    8231,	   364.7,	   -20.4,	     1.5,	    24.1,	   287.4,	     227
1358.0,	    8235,	   364.5,	   -20.4,	     1.5,	    24.1,	   287.4,	     219
1359.0,	    8240,	   364.3,	   -20.4,	     1.5,	    24.1,	   287.5,	     288
1360.0,	    8245,	   364.1,	   -20.5,	     1.5,	    24.1,	   287.6,	     298
1361.0,	    8249,	   363.9,	   -20.5,	     1.5,	    24.0,	   287.7,	     278
1362.0,	    8254,	   363.6,	   -20.6,	     1.5,	    24.0,	   287.8,	     287
1363.0,	    8258,	   363.4,	   -20.6,	     1.5,	    24.0,	   287.9,	     239
1364.0,	    8263,	   363.2,	   -20.6,	     1.5,	    24.0,	   288.1,	     287
1365.0,	    8268,	   363.0,	   -20.7,	     1.5,	    24.0,	   288.2,	     329
1366.0,	    8272,	   362.7,	   -20.7,	     1.5,	    24.0,	   288.3,	     237
1367.0,	    8277,	   362.5,	   -20.7,	     1.5,	    24.0,	   288.4,	     254
1368.0,	    8281,	   362.3,	   -20.8,	     1.5,	    23.9,	   288.6,	     290
1369.0,	    8286,	   362.1,	   -20.8,	     1.5,	    23.9,	   288.7,	     248
1370.0,	    8290,	   361.8,	   -20.8,	     1.5,	    23.9,	   288.8,	     260
1371.0,	    8295,	   361.6,	   -20.8,	     1.5,	    23.9,	   289.0,	     298
1372.0,	    8299,	   361.4,	   -20.9,	     1.5,	    23.9,	   289.1,	     257
1373.0,	    8304,	   361.2,	   -20.9,	     1.5,	    23.8,	   289.3,	     274
1374.0,	    8308,	   361.0,	   -20.9,	     1.5,	    23.8,	   289.4,	     265
1375.0,	    8313,	   360.7,	   -20.9,	     1.5,	    23.8,	   289.5,	     256
1376.0,	    8318,	   360.5,	   -21.0,	     1.5,	    23.8,	   289.7,	     324
1377.0,	    8323,	   360.3,	   -21.0,	     1.5,	    23.7,	   289.8,	     299
1378.0,	    8327,	   360.1,	   -21.0,	     1.5,	    23.7,	   289.9,	     220
1379.0,	    8331,	   359.8,	   -21.0,	     1.5,	    23.7,	   290.0,	     288
1380.0,	    8336,	   359.6,	   -21.1,	     1.5,	    23.6,	   290.1,	     262
1381.0,	    8341,	   359.4,	   -21.1,	     1.5,	    23.6,	   290.2,	     305
1382.0,	    8345,	   359.1,	   -21.1,	     1.5,	    23.6,	   290.3,	     254
1383.0,	    8350,	   358.9,	   -21.1,	     1.5,	    23.5,	   290.4,	     316
1384.0,	    8356,	   358.7,	   -21.1,	     1.4,	    23.5,	   290.5,	     364
1385.0,	    8360,	   358.4,	   -21.2,	     1.4,	    23.5,	   290.6,	     227
1386.0,	    8365,	   358.2,	   -21.2,	     1.5,	    23.4,	   290.7,	     300
1387.0,	    8370,	   358.0,	   -21.2,	     1.5,	    23.4,	   290.7,	     296
1388.0,	    8374,	   357.7,	   -21.3,	     1.5,	    23.4,	   290.8,	     250
1389.0,	    8379,	   357.5,	   -21.3,	     1.5,	    23.3,	   290.8,	     257
1390.0,	    8384,	   357.3,	   -21.3,	     1.5,	    23.3,	   290.9,	     350
1391.0,	    8389,	   357.0,	   -21.4,	     1.6,	    23.3,	   290.9,	     286
1392.0,	    8394,	   356.8,	   -21.4,	     1.7,	    23.3,	   291.0,	     264
1393.0,	    8398,	   356.6,	   -21.4,	     1.8,	    23.2,	   291.0,	     253
1394.0,	    8403,	   356.4,	   -21.5,	     1.8,	    23.2,	   291.1,	     282
1395.0,	    8407,	   356.1,	   -21.5,	     1.9,	    23.2,	   291.1,	     285
1396.0,	    8412,	   355.9,	   -21.5,	     1.9,	    23.2,	   291.1,	     298
1397.0,	    8417,	   355.7,	   -21.6,	     1.8,	    23.2,	   291.2,	     269
1398.0,	    8423,	   355.4,	   -21.6,	     1.8,	    23.1,	   291.2,	     351
1399.0,	    8426,	   355.2,	   -21.7,	     1.9,	    23.1,	   291.2,	     206
1400.0,	    8432,	   355.0,	   -21.7,	     1.9,	    23.1,	   291.3,	     369
1401.0,	    8436,	   354.7,	   -21.8,	     2.0,	    23.1,	   291.3,	     251
1402.0,	    8441,	   354.5,	   -21.8,	     2.2,	    23.1,	   291.3,	     299
1403.0,	    8447,	   354.3,	   -21.8,	     2.5,	    23.1,	   291.3,	     303
1404.0,	    8452,	   354.0,	   -21.9,	     2.9,	    23.1,	   291.4,	     340
1405.0,	    8456,	   353.8,	   -21.9,	     3.3,	    23.1,	   291.4,	     238
1406.0,	    8461,	   353.5,	   -22.0,	     3.5,	    23.1,	   291.4,	     281
1407.0,	    8466,	   353.3,	   -22.0,	     3.6,	    23.1,	   291.4,	     332
1408.0,	    8471,	   353.1,	   -22.1,	     3.6,	    23.1,	   291.4,	     286
1409.0,	    8477,	   352.8,	   -22.1,	     3.6,	    23.1,	   291.4,	     319
1410.0,	    8482,	   352.6,	   -22.2,	     3.6,	    23.1,	   291.4,	     316
1411.0,	    8486,	   352.3,	   -22.2,	     3.6,	    23.1,	   291.4,	     266
1412.0,	    8491,	   352.1,	   -22.3,	     3.5,	    23.1,	   291.4,	     287
1413.0,	    8496,	   351.9,	   -22.3,	     3.4,	    23.1,	   291.4,	     311
1414.0,	    8501,	   351.6,	   -22.4,	     3.3,	    23.1,	   291.4,	     310
1415.0,	    8506,	   351.4,	   -22.4,	     3.2,	    23.1,	   291.4,	     267
1416.0,	    8511,	   351.1,	   -22.5,	     3.2,	    23.1,	   291.4,	     310
1417.0,	    8516,	   350.9,	   -22.5,	     3.2,	    23.1,	   291.4,	     322
1418.0,	    8522,	   350.7,	   -22.6,	     3.3,	    23.1,	   291.3,	     326
1419.0,	    8527,	   350.4,	   -22.6,	     3.5,	    23.1,	   291.3,	     313
1420.0,	    8531,	   350.2,	   -22.7,	     3.8,	    23.1,	   291.3,	     232
1421.0,	    8536,	   349.9,	   -22.7,	     3.8,	    23.1,	   291.3,	     321
1422.0,	    8542,	   349.7,	   -22.8,	     3.7,	    23.1,	   291.3,	     351
1423.0,	    8548,	   349.4,	   -22.8,	     3.4,	    23.2,	   291.3,	     351
1424.0,	    8552,	   349.2,	   -22.9,	     3.3,	    23.2,	   291.3,	     257
1425.0,	    8557,	   349.0,	   -22.9,	     3.3,	    23.2,	   291.2,	     262
1426.0,	    8562,	   348.8,	   -22.9,	     3.2,	    23.2,	   291.2,	     301
1427.0,	    8566,	   348.5,	   -23.0,	     3.2,	    23.2,	   291.2,	     276
1428.0,	    8571,	   348.3,	   -23.0,	     3.1,	    23.3,	   291.3,	     275
1429.0,	    8575,	   348.1,	   -23.0,	     3.2,	    23.3,	   291.3,	     235
1430.0,	    8579,	   347.9,	   -23.1,	     3.4,	    23.3,	   291.3,	     262
1431.0,	    8583,	   347.7,	   -23.1,	     3.8,	    23.3,	   291.3,	     254
1432.0,	    8588,	   347.5,	   -23.1,	     4.0,	    23.4,	   291.4,	     243
1433.0,	    8593,	   347.2,	   -23.2,	     4.0,	    23.4,	   291.4,	     346
1434.0,	    8598,	   347.0,	   -23.2,	     3.9,	    23.4,	   291.4,	     286
1435.0,	    8603,	   346.8,	   -23.3,	     3.8,	    23.5,	   291.5,	     283
1436.0,	    8608,	   346.5,	   -23.3,	     3.7,	    23.5,	   291.6,	     315
1437.0,	    8613,	   346.3,	   -23.3,	     3.6,	    23.5,	   291.6,	     298
1438.0,	    8618,	   346.0,	   -23.3,	     3.5,	    23.6,	   291.7,	     310
1439.0,	    8624,	   345.8,	   -23.4,	     3.3,	    23.6,	   291.8,	     334
1440.0,	    8630,	   345.5,	   -23.4,	     3.2,	    23.7,	   291.9,	     377
1441.0,	    8635,	   345.3,	   -23.4,	     3.1,	    23.7,	   292.0,	     308
1442.0,	    8641,	   345.0,	   -23.4,	     3.0,	    23.8,	   292.1,	     331
1443.0,	    8646,	   344.8,	   -23.5,	     3.0,	    23.8,	   292.2,	     340
1444.0,	    8651,	   344.6,	   -23.5,	     2.9,	    23.9,	   292.3,	     250
1445.0,	    8654,	   344.3,	   -23.5,	     2.9,	    24.0,	   292.4,	     225
1446.0,	    8660,	   344.1,	   -23.5,	     2.8,	    24.0,	   292.5,	     336
1447.0,	    8663,	   343.9,	   -23.6,	     2.8,	    24.1,	   292.6,	     200
1448.0,	    8670,	   343.6,	   -23.6,	     2.7,	    24.2,	   292.7,	     398
1449.0,	    8676,	   343.4,	   -23.7,	     2.7,	    24.2,	   292.8,	     378
1450.0,	    8680,	   343.1,	   -23.7,	     2.6,	    24.3,	   292.9,	     214
1451.0,	    8684,	   342.9,	   -23.7,	     2.5,	    24.4,	   293.0,	     270
1452.0,	    8689,	   342.6,	   -23.8,	     2.4,	    24.5,	   293.1,	     307
1453.0,	    8696,	   342.4,	   -23.8,	     2.3,	    24.6,	   293.2,	     371
1454.0,	    8703,	   342.1,	   -23.8,	     2.2,	    24.6,	   293.3,	     426
1455.0,	    8708,	   341.9,	   -23.9,	     2.2,	    24.7,	   293.4,	     337
1456.0,	    8712,	   341.6,	   -23.9,	     2.1,	    24.8,	   293.5,	     210
1457.0,	    8719,	   341.3,	   -23.9,	     2.1,	    24.9,	   293.6,	     406
1458.0,	    8725,	   341.1,	   -23.9,	     2.1,	    25.0,	   293.7,	     387
1459.0,	    8730,	   340.8,	   -23.9,	     2.1,	    25.1,	   293.7,	     267
1460.0,	    8735,	   340.6,	   -23.9,	     2.1,	    25.1,	   293.8,	     297
1461.0,	    8741,	   340.3,	   -23.9,	     2.1,	    25.2,	   293.8,	     359
1462.0,	    8746,	   340.1,	   -24.0,	     2.2,	    25.3,	   293.9,	     317
1463.0,	    8750,	   339.8,	   -24.0,	     2.2,	    25.4,	   293.9,	     261
1464.0,	    8757,	   339.5,	   -24.1,	     2.3,	    25.4,	   293.9,	     382
1465.0,	    8762,	   339.3,	   -24.1,	     2.3,	    25.5,	   293.9,	     301
1466.0,	    8768,	   339.0,	   -24.1,	     2.4,	    25.6,	   293.9,	     385
1467.0,	    8775,	   338.7,	   -24.2,	     2.5,	    25.6,	   293.9,	     447
1468.0,	    8780,	   338.5,	   -24.2,	     2.5,	    25.7,	   293.9,	     275
1469.0,	    8786,	   338.2,	   -24.2,	     2.5,	    25.7,	   293.9,	     382
1470.0,	    8792,	   338.0,	   -24.2,	     2.5,	    25.8,	   293.9,	     360
1471.0,	    8797,	   337.7,	   -24.2,	     2.5,	    25.8,	   293.8,	     278
1472.0,	    8803,	   337.5,	   -24.2,	     2.4,	    25.9,	   293.8,	     357
