Start time:      01/04/2021 18:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
1176.1,	    3065,	   706.5,	    10.0,	    12.8,	     3.6,	   218.3,	     165
1177.1,	    3068,	   706.3,	    10.1,	    11.9,	     3.7,	   218.6,	     186
1178.1,	    3070,	   706.1,	    10.1,	    11.9,	     3.7,	   218.8,	     133
1179.1,	    3072,	   705.9,	    10.2,	    11.7,	     3.7,	   219.0,	      99
1180.1,	    3075,	   705.7,	    10.2,	    11.4,	     3.7,	   219.2,	     193
1181.1,	    3078,	   705.5,	    10.2,	    11.2,	     3.7,	   219.4,	     164
1182.1,	    3080,	   705.3,	    10.2,	    10.9,	     3.7,	   219.6,	      96
1183.1,	    3082,	   705.1,	    10.3,	    10.5,	     3.7,	   219.8,	     126
1184.1,	    3084,	   704.9,	    10.3,	    10.2,	     3.7,	   220.0,	     162
1185.1,	    3087,	   704.7,	    10.3,	    10.0,	     3.7,	   220.2,	     129
1186.1,	    3089,	   704.5,	    10.3,	     9.8,	     3.7,	   220.4,	     140
1187.1,	    3091,	   704.3,	    10.3,	     9.7,	     3.7,	   220.6,	     140
1188.1,	    3094,	   704.1,	    10.3,	     9.6,	     3.7,	   220.7,	     138
1189.1,	    3096,	   703.9,	    10.3,	     9.5,	     3.7,	   220.9,	     121
1190.1,	    3098,	   703.7,	    10.3,	     9.3,	     3.7,	   221.1,	     129
1191.1,	    3100,	   703.5,	    10.3,	     9.1,	     3.7,	   221.2,	     152
1192.1,	    3103,	   703.3,	    10.3,	     9.1,	     3.6,	   221.3,	     157
1193.1,	    3105,	   703.1,	    10.3,	     9.1,	     3.6,	   221.5,	     133
1194.1,	    3108,	   702.9,	    10.3,	     9.1,	     3.6,	   221.6,	     167
1195.1,	    3110,	   702.7,	    10.2,	     9.1,	     3.6,	   221.7,	     145
1196.1,	    3112,	   702.5,	    10.2,	     9.1,	     3.6,	   221.9,	     126
1197.1,	    3115,	   702.4,	    10.2,	     9.1,	     3.6,	   222.0,	     144
1198.1,	    3116,	   702.2,	    10.2,	     9.1,	     3.6,	   222.1,	      87
1199.1,	    3119,	   702.0,	    10.2,	     9.1,	     3.6,	   222.2,	     145
1200.1,	    3121,	   701.8,	    10.2,	     9.1,	     3.6,	   222.2,	     135
1201.1,	    3123,	   701.6,	    10.2,	     9.1,	     3.6,	   222.3,	     133
1202.1,	    3126,	   701.4,	    10.2,	     9.1,	     3.5,	   222.4,	     151
1203.1,	    3128,	   701.2,	    10.2,	     9.1,	     3.5,	   222.5,	     118
1204.1,	    3130,	   701.0,	    10.1,	     9.1,	     3.5,	   222.5,	     153
1205.1,	    3132,	   700.8,	    10.1,	     9.2,	     3.5,	   222.6,	     103
1206.1,	    3135,	   700.7,	    10.1,	     9.2,	     3.5,	   222.6,	     158
1207.1,	    3136,	   700.5,	    10.1,	     9.2,	     3.5,	   222.7,	      94
1208.1,	    3140,	   700.3,	    10.1,	     9.2,	     3.4,	   222.7,	     195
1209.1,	    3141,	   700.1,	    10.1,	     9.2,	     3.4,	   222.7,	      98
1210.1,	    3144,	   699.9,	    10.1,	     9.2,	     3.4,	   222.7,	     144
1211.1,	    3145,	   699.7,	    10.1,	     9.2,	     3.4,	   222.7,	     112
1212.1,	    3149,	   699.5,	    10.1,	     9.2,	     3.3,	   222.7,	     200
1213.1,	    3151,	   699.3,	    10.1,	     9.2,	     3.3,	   222.7,	     151
1214.1,	    3154,	   699.1,	    10.0,	     9.2,	     3.3,	   222.7,	     136
1215.1,	    3155,	   698.9,	    10.0,	     9.2,	     3.2,	   222.6,	     109
1216.1,	    3157,	   698.7,	    10.0,	     9.1,	     3.2,	   222.6,	     111
1217.1,	    3160,	   698.5,	    10.0,	     9.1,	     3.2,	   222.5,	     165
1218.1,	    3163,	   698.3,	    10.0,	     9.1,	     3.1,	   222.4,	     193
1219.1,	    3165,	   698.1,	    10.0,	     9.1,	     3.1,	   222.4,	      87
1220.1,	    3167,	   697.9,	    10.0,	     9.1,	     3.1,	   222.3,	     127
1221.1,	    3169,	   697.7,	    10.0,	     9.0,	     3.0,	   222.1,	     151
1222.1,	    3171,	   697.5,	    10.0,	     9.0,	     3.0,	   222.0,	     124
1223.1,	    3174,	   697.3,	    10.0,	     8.9,	     3.0,	   221.9,	     164
1224.1,	    3176,	   697.1,	    10.0,	     8.7,	     2.9,	   221.7,	     122
1225.1,	    3179,	   696.9,	    10.0,	     8.4,	     2.9,	   221.5,	     161
1226.1,	    3181,	   696.7,	    10.1,	     8.0,	     2.8,	   221.3,	     130
1227.1,	    3183,	   696.5,	    10.1,	     7.8,	     2.8,	   221.1,	     121
1228.1,	    3186,	   696.3,	    10.1,	     7.8,	     2.7,	   220.9,	     158
1229.1,	    3188,	   696.2,	    10.1,	     7.8,	     2.7,	   220.6,	     159
1230.1,	    3191,	   696.0,	    10.1,	     7.8,	     2.6,	   220.3,	     137
1231.1,	    3193,	   695.8,	    10.1,	     7.7,	     2.6,	   220.0,	     141
1232.1,	    3195,	   695.6,	    10.1,	     7.6,	     2.5,	   219.6,	     111
1233.1,	    3197,	   695.4,	    10.1,	     7.6,	     2.5,	   219.2,	     118
1234.1,	    3199,	   695.2,	    10.0,	     7.5,	     2.4,	   218.8,	     101
1235.1,	    3201,	   695.1,	    10.0,	     7.5,	     2.4,	   218.3,	     143
1236.1,	    3204,	   694.9,	    10.0,	     7.4,	     2.3,	   217.8,	     152
1237.1,	    3206,	   694.7,	    10.0,	     7.4,	     2.3,	   217.3,	     129
1238.1,	    3207,	   694.5,	    10.0,	     7.3,	     2.2,	   216.7,	     106
1239.1,	    3210,	   694.3,	    10.0,	     7.3,	     2.1,	   216.0,	     140
1240.1,	    3211,	   694.2,	    10.0,	     7.2,	     2.1,	   215.3,	      95
1241.1,	    3214,	   694.0,	    10.0,	     7.1,	     2.0,	   214.5,	     131
1242.1,	    3216,	   693.8,	    10.0,	     7.1,	     1.9,	   213.6,	     142
1243.1,	    3219,	   693.6,	    10.0,	     7.0,	     1.9,	   212.6,	     159
1244.1,	    3220,	   693.5,	    10.0,	     6.8,	     1.8,	   211.5,	      76
1245.1,	    3222,	   693.3,	    10.0,	     6.7,	     1.7,	   210.3,	     136
1246.1,	    3224,	   693.1,	    10.0,	     6.7,	     1.7,	   208.9,	     142
1247.1,	    3226,	   692.9,	    10.0,	     6.6,	     1.6,	   207.4,	     118
1248.1,	    3228,	   692.7,	    10.0,	     6.6,	     1.5,	   205.7,	     106
1249.1,	    3231,	   692.6,	    10.0,	     6.6,	     1.5,	   203.8,	     145
1250.1,	    3234,	   692.4,	    10.0,	     6.6,	     1.4,	   201.7,	     176
1251.1,	    3236,	   692.2,	    10.0,	     6.6,	     1.3,	   199.3,	     159
1252.1,	    3238,	   692.0,	    10.0,	     6.6,	     1.3,	   196.5,	     107
1253.1,	    3240,	   691.8,	    10.0,	     6.6,	     1.2,	   193.4,	     111
1254.1,	    3241,	   691.7,	    10.0,	     6.6,	     1.1,	   189.8,	      80
1255.1,	    3243,	   691.5,	    10.0,	     6.7,	     1.1,	   185.7,	     130
1256.1,	    3246,	   691.3,	    10.0,	     6.7,	     1.0,	   181.2,	     146
1257.1,	    3248,	   691.1,	    10.0,	     6.8,	     1.0,	   176.0,	     130
1258.1,	    3250,	   690.9,	    10.0,	     6.8,	     0.9,	   170.2,	     143
1259.1,	    3253,	   690.7,	    10.0,	     6.8,	     0.9,	   163.9,	     140
1260.1,	    3256,	   690.6,	    10.0,	     6.9,	     0.9,	   157.2,	     183
1261.1,	    3258,	   690.4,	     9.9,	     6.9,	     0.9,	   150.2,	     109
1262.1,	    3259,	   690.2,	     9.9,	     6.9,	     2.4,	   226.2,	      60
1263.1,	    3261,	   690.0,	     9.9,	     6.9,	     2.4,	   226.4,	     115
1264.1,	    3264,	   689.9,	     9.9,	     6.9,	     2.4,	   226.6,	     203
1265.1,	    3266,	   689.7,	     9.9,	     6.8,	     2.4,	   226.8,	     103
1266.1,	    3267,	   689.5,	     9.9,	     6.8,	     2.3,	   227.1,	      86
1267.1,	    3270,	   689.3,	     9.9,	     6.8,	     2.3,	   227.3,	     145
1268.1,	    3271,	   689.2,	     9.8,	     6.9,	     2.3,	   227.6,	      76
1269.1,	    3273,	   689.0,	     9.8,	     6.9,	     2.3,	   227.9,	     117
1270.1,	    3277,	   688.8,	     9.8,	     7.0,	     2.3,	   228.2,	     251
1271.1,	    3279,	   688.6,	     9.8,	     7.1,	     2.3,	   228.6,	     142
1272.1,	    3281,	   688.4,	     9.8,	     7.2,	     2.3,	   229.0,	      90
1273.1,	    3283,	   688.2,	     9.8,	     7.2,	     2.2,	   229.4,	     140
1274.1,	    3285,	   688.1,	     9.8,	     7.1,	     2.2,	   229.9,	     115
1275.1,	    3287,	   687.9,	     9.8,	     7.0,	     2.2,	   230.3,	     104
1276.1,	    3289,	   687.7,	     9.7,	     6.9,	     2.2,	   230.7,	     124
1277.1,	    3291,	   687.6,	     9.7,	     6.8,	     2.2,	   231.2,	     107
1278.1,	    3293,	   687.4,	     9.7,	     6.8,	     2.2,	   231.7,	     121
1279.1,	    3295,	   687.2,	     9.7,	     6.8,	     2.2,	   232.1,	     139
1280.1,	    3297,	   687.1,	     9.7,	     6.8,	     2.2,	   232.6,	     105
1281.1,	    3299,	   686.9,	     9.7,	     6.8,	     2.2,	   233.0,	     151
1282.1,	    3302,	   686.7,	     9.7,	     6.8,	     2.1,	   233.5,	     127
1283.1,	    3304,	   686.5,	     9.7,	     6.7,	     2.1,	   234.0,	     123
1284.1,	    3306,	   686.4,	     9.6,	     6.7,	     2.1,	   234.5,	     134
1285.1,	    3308,	   686.2,	     9.6,	     6.7,	     2.1,	   235.0,	     102
1286.1,	    3310,	   686.0,	     9.6,	     6.8,	     2.1,	   235.5,	     125
1287.1,	    3311,	   685.8,	     9.6,	     6.8,	     2.1,	   236.0,	     112
1288.1,	    3314,	   685.7,	     9.6,	     6.8,	     2.1,	   236.6,	     170
1289.1,	    3316,	   685.5,	     9.6,	     6.8,	     2.1,	   237.2,	     115
1290.1,	    3318,	   685.3,	     9.6,	     6.8,	     2.1,	   237.9,	     100
1291.1,	    3320,	   685.1,	     9.6,	     6.8,	     2.1,	   238.6,	     151
1292.1,	    3322,	   685.0,	     9.5,	     6.8,	     2.1,	   239.3,	     121
1293.1,	    3324,	   684.8,	     9.5,	     6.8,	     2.1,	   240.0,	     122
1294.1,	    3326,	   684.6,	     9.5,	     6.8,	     2.1,	   240.7,	     108
1295.1,	    3328,	   684.5,	     9.5,	     6.8,	     2.1,	   241.4,	     130
1296.1,	    3331,	   684.3,	     9.5,	     6.8,	     2.1,	   242.0,	     143
1297.1,	    3332,	   684.1,	     9.5,	     6.8,	     2.1,	   242.7,	      54
1298.1,	    3335,	   683.9,	     9.5,	     6.8,	     2.1,	   243.3,	     186
1299.1,	    3338,	   683.8,	     9.4,	     6.7,	     2.1,	   243.8,	     159
1300.1,	    3339,	   683.6,	     9.4,	     6.7,	     2.1,	   244.4,	     110
1301.1,	    3341,	   683.4,	     9.4,	     6.7,	     2.1,	   245.0,	      91
1302.1,	    3343,	   683.2,	     9.4,	     6.7,	     2.1,	   245.5,	     154
1303.1,	    3346,	   683.1,	     9.4,	     6.7,	     2.1,	   246.1,	     130
1304.1,	    3347,	   682.9,	     9.4,	     6.7,	     2.2,	   246.6,	     105
1305.1,	    3349,	   682.8,	     9.4,	     6.7,	     2.2,	   247.2,	      69
1306.1,	    3351,	   682.6,	     9.4,	     6.8,	     2.2,	   247.7,	     128
1307.1,	    3353,	   682.4,	     9.4,	     6.8,	     2.2,	   248.3,	     115
1308.1,	    3355,	   682.3,	     9.4,	     6.8,	     2.2,	   248.8,	     168
1309.1,	    3357,	   682.1,	     9.4,	     6.8,	     2.2,	   249.7,	     116
1310.1,	    3358,	   681.9,	     9.3,	     6.8,	     2.2,	   250.6,	      36
1311.1,	    3360,	   681.8,	     9.3,	     6.8,	     2.2,	   251.5,	     134
1312.1,	    3363,	   681.6,	     9.3,	     6.7,	     2.2,	   252.3,	     193
1313.1,	    3365,	   681.4,	     9.3,	     6.7,	     2.2,	   253.2,	     114
1314.1,	    3368,	   681.2,	     9.3,	     6.7,	     2.2,	   254.0,	     144
1315.1,	    3371,	   681.0,	     9.3,	     6.6,	     2.3,	   254.9,	     189
1316.1,	    3373,	   680.8,	     9.3,	     6.6,	     2.3,	   255.7,	     147
1317.1,	    3375,	   680.6,	     9.3,	     6.5,	     2.3,	   256.5,	     120
1318.1,	    3378,	   680.4,	     9.3,	     6.5,	     2.3,	   257.3,	     131
1319.1,	    3380,	   680.2,	     9.3,	     6.5,	     2.3,	   258.1,	     133
1320.1,	    3382,	   680.0,	     9.3,	     6.6,	     2.3,	   258.9,	     131
1321.1,	    3385,	   679.8,	     9.3,	     6.6,	     2.3,	   259.6,	     173
1322.1,	    3387,	   679.6,	     9.3,	     6.6,	     2.4,	   260.4,	     113
1323.1,	    3390,	   679.4,	     9.3,	     6.6,	     2.4,	   261.1,	     168
1324.1,	    3392,	   679.2,	     9.3,	     6.6,	     2.4,	   261.8,	     156
1325.1,	    3394,	   679.1,	     9.2,	     6.7,	     2.4,	   262.5,	     113
1326.1,	    3397,	   678.9,	     9.2,	     6.7,	     2.4,	   263.2,	     154
1327.1,	    3399,	   678.7,	     9.2,	     6.8,	     2.4,	   263.9,	     140
1328.1,	    3401,	   678.5,	     9.2,	     6.8,	     2.5,	   264.6,	     117
1329.1,	    3403,	   678.3,	     9.2,	     6.8,	     2.5,	   265.3,	     123
1330.1,	    3405,	   678.1,	     9.2,	     6.9,	     2.5,	   265.9,	      95
1331.1,	    3407,	   677.9,	     9.1,	     7.0,	     2.5,	   266.5,	     139
1332.1,	    3410,	   677.7,	     9.1,	     7.3,	     2.5,	   267.2,	     177
1333.1,	    3413,	   677.5,	     9.1,	     7.5,	     2.5,	   267.8,	     206
1334.1,	    3416,	   677.3,	     9.1,	     7.7,	     2.6,	   268.3,	     161
1335.1,	    3418,	   677.1,	     9.1,	     7.9,	     2.6,	   268.9,	     112
1336.1,	    3419,	   676.9,	     9.0,	     8.1,	     2.6,	   269.5,	      78
1337.1,	    3422,	   676.7,	     9.0,	     8.2,	     2.6,	   270.0,	     195
1338.1,	    3425,	   676.6,	     9.0,	     8.3,	     2.6,	   270.6,	     145
1339.1,	    3427,	   676.4,	     9.0,	     8.2,	     2.7,	   271.1,	     119
1340.1,	    3429,	   676.2,	     9.0,	     8.1,	     2.7,	   271.6,	     123
1341.1,	    3432,	   676.0,	     8.9,	     8.1,	     2.7,	   272.1,	     159
1342.1,	    3433,	   675.8,	     8.9,	     8.2,	     2.7,	   272.6,	     108
1343.1,	    3437,	   675.6,	     8.9,	     8.3,	     2.7,	   273.1,	     200
1344.1,	    3438,	   675.4,	     8.9,	     8.4,	     2.8,	   273.5,	      98
1345.1,	    3441,	   675.3,	     8.8,	     8.5,	     2.8,	   274.0,	     127
1346.1,	    3443,	   675.1,	     8.8,	     8.6,	     2.8,	   274.4,	     121
1347.1,	    3445,	   674.9,	     8.8,	     8.7,	     2.8,	   274.8,	     172
1348.1,	    3447,	   674.8,	     8.8,	     8.9,	     2.8,	   275.2,	      88
1349.1,	    3448,	   674.6,	     8.8,	     9.2,	     2.9,	   275.6,	      81
1350.1,	    3450,	   674.4,	     8.7,	     9.5,	     2.9,	   276.0,	     105
1351.1,	    3452,	   674.3,	     8.7,	     9.9,	     2.9,	   276.4,	     114
1352.1,	    3454,	   674.1,	     8.7,	    10.2,	     2.9,	   276.8,	     140
1353.1,	    3456,	   673.9,	     8.7,	    10.2,	     2.9,	   277.1,	     128
1354.1,	    3458,	   673.8,	     8.7,	    10.1,	     3.0,	   277.5,	     124
1355.1,	    3461,	   673.6,	     8.6,	    10.2,	     3.0,	   277.8,	     142
1356.1,	    3463,	   673.4,	     8.6,	    10.3,	     3.0,	   278.1,	     128
1357.1,	    3464,	   673.3,	     8.6,	    10.5,	     3.0,	   278.4,	      76
1358.1,	    3467,	   673.1,	     8.6,	    10.9,	     3.0,	   278.7,	     159
1359.1,	    3469,	   672.9,	     8.6,	    11.1,	     3.1,	   279.0,	     116
1360.1,	    3471,	   672.7,	     8.5,	    11.3,	     3.1,	   279.3,	     150
1361.1,	    3474,	   672.6,	     8.5,	    11.5,	     3.1,	   279.5,	     134
1362.1,	    3476,	   672.4,	     8.5,	    11.6,	     3.1,	   279.8,	     143
1363.1,	    3478,	   672.2,	     8.5,	    11.6,	     3.1,	   280.0,	     121
1364.1,	    3479,	   672.1,	     8.5,	    11.5,	     3.1,	   280.2,	      55
1365.1,	    3482,	   671.9,	     8.4,	    11.4,	     3.2,	   280.5,	     155
1366.1,	    3484,	   671.7,	     8.4,	    11.3,	     3.2,	   280.7,	     148
1367.1,	    3486,	   671.6,	     8.4,	    11.3,	     3.2,	   280.9,	      94
1368.1,	    3487,	   671.4,	     8.4,	    11.3,	     3.2,	   281.1,	      72
1369.1,	    3489,	   671.3,	     8.4,	    11.3,	     3.2,	   281.2,	     138
1370.1,	    3491,	   671.1,	     8.3,	    11.4,	     3.3,	   281.4,	     132
1371.1,	    3493,	   670.9,	     8.3,	    11.6,	     3.3,	   281.6,	     106
1372.1,	    3495,	   670.8,	     8.3,	    11.8,	     3.3,	   281.7,	     125
1373.1,	    3497,	   670.6,	     8.3,	    11.9,	     3.3,	   281.8,	     115
1374.1,	    3499,	   670.5,	     8.3,	    12.0,	     3.3,	   282.0,	     138
1375.1,	    3502,	   670.3,	     8.2,	    12.2,	     3.3,	   282.1,	     139
1376.1,	    3503,	   670.1,	     8.2,	    12.2,	     3.4,	   282.2,	      94
1377.1,	    3506,	   669.9,	     8.2,	    12.2,	     3.4,	   282.3,	     139
1378.1,	    3507,	   669.8,	     8.2,	    12.3,	     3.4,	   282.4,	     100
1379.1,	    3510,	   669.6,	     8.2,	    12.6,	     3.4,	   282.5,	     170
1380.1,	    3512,	   669.5,	     8.2,	    12.8,	     3.4,	   282.6,	     116
1381.1,	    3513,	   669.3,	     8.1,	    13.0,	     3.4,	   282.6,	      67
1382.1,	    3515,	   669.1,	     8.1,	    13.0,	     3.5,	   282.7,	     103
1383.1,	    3518,	   669.0,	     8.1,	    13.0,	     3.5,	   282.8,	     180
1384.1,	    3519,	   668.8,	     8.1,	    13.1,	     3.5,	   282.8,	      91
1385.1,	    3521,	   668.7,	     8.1,	    13.2,	     3.5,	   282.8,	      86
1386.1,	    3523,	   668.5,	     8.1,	    13.4,	     3.6,	   282.8,	     108
1387.1,	    3525,	   668.4,	     8.1,	    13.6,	     3.6,	   282.7,	     154
1388.1,	    3527,	   668.2,	     8.0,	    13.8,	     3.6,	   282.7,	      87
1389.1,	    3529,	   668.1,	     8.0,	    14.0,	     3.6,	   282.6,	     160
1390.1,	    3531,	   667.9,	     8.0,	    14.0,	     3.6,	   282.5,	      95
1391.1,	    3532,	   667.7,	     8.0,	    13.9,	     3.7,	   282.4,	      64
1392.1,	    3534,	   667.6,	     8.0,	    13.9,	     3.7,	   282.3,	     135
1393.1,	    3536,	   667.4,	     8.0,	    13.8,	     3.7,	   282.2,	     124
1394.1,	    3539,	   667.3,	     8.0,	    13.8,	     3.7,	   282.1,	     139
1395.1,	    3540,	   667.1,	     8.0,	    13.6,	     3.7,	   282.1,	     105
1396.1,	    3542,	   667.0,	     8.0,	    13.4,	     3.7,	   282.0,	     116
1397.1,	    3545,	   666.8,	     8.0,	    13.2,	     3.7,	   281.8,	     139
1398.1,	    3547,	   666.6,	     8.0,	    13.1,	     3.8,	   281.7,	     105
1399.1,	    3548,	   666.5,	     7.9,	    13.1,	     3.8,	   281.6,	      84
1400.1,	    3550,	   666.3,	     7.9,	    13.1,	     3.8,	   281.5,	     124
1401.1,	    3552,	   666.2,	     7.9,	    13.2,	     3.8,	   281.4,	     103
1402.1,	    3553,	   666.0,	     7.9,	    13.3,	     3.8,	   281.3,	     101
1403.1,	    3556,	   665.9,	     7.9,	    13.2,	     3.8,	   281.2,	     126
1404.1,	    3558,	   665.7,	     7.9,	    13.1,	     3.8,	   281.1,	     147
1405.1,	    3560,	   665.6,	     7.8,	    13.1,	     3.8,	   281.1,	      92
1406.1,	    3561,	   665.4,	     7.8,	    13.2,	     3.8,	   281.0,	     117
1407.1,	    3563,	   665.3,	     7.8,	    13.1,	     3.8,	   280.9,	      73
1408.1,	    3565,	   665.1,	     7.8,	    13.0,	     3.9,	   280.8,	     121
1409.1,	    3566,	   665.0,	     7.8,	    12.8,	     3.9,	   280.7,	      93
1410.1,	    3569,	   664.8,	     7.8,	    12.7,	     3.9,	   280.6,	     155
1411.1,	    3571,	   664.7,	     7.8,	    12.6,	     3.9,	   280.6,	     113
1412.1,	    3573,	   664.5,	     7.7,	    12.5,	     3.9,	   280.5,	     148
1413.1,	    3575,	   664.4,	     7.7,	    12.5,	     3.9,	   280.4,	      94
1414.1,	    3576,	   664.2,	     7.7,	    12.4,	     3.9,	   280.3,	      80
1415.1,	    3579,	   664.0,	     7.7,	    12.3,	     3.9,	   280.3,	     149
1416.1,	    3581,	   663.9,	     7.7,	    12.2,	     3.9,	   280.2,	     115
1417.1,	    3582,	   663.7,	     7.7,	    12.0,	     3.9,	   280.2,	      63
1418.1,	    3584,	   663.6,	     7.7,	    11.9,	     3.9,	   280.1,	     153
1419.1,	    3586,	   663.4,	     7.7,	    11.9,	     3.9,	   280.1,	     133
1420.1,	    3588,	   663.3,	     7.7,	    11.7,	     4.0,	   280.0,	     100
1421.1,	    3590,	   663.1,	     7.6,	    11.5,	     4.0,	   280.0,	     140
1422.1,	    3592,	   663.0,	     7.6,	    11.5,	     4.0,	   279.9,	      97
1423.1,	    3595,	   662.8,	     7.6,	    11.5,	     4.0,	   279.9,	     149
1424.1,	    3596,	   662.6,	     7.6,	    11.4,	     4.0,	   279.9,	      61
1425.1,	    3597,	   662.5,	     7.6,	    11.3,	     4.0,	   279.8,	      76
1426.1,	    3599,	   662.3,	     7.6,	    11.3,	     4.0,	   279.8,	     129
1427.1,	    3602,	   662.2,	     7.6,	    11.4,	     4.0,	   279.8,	     171
1428.1,	    3603,	   662.0,	     7.6,	    11.4,	     4.0,	   279.8,	      73
1429.1,	    3605,	   661.9,	     7.5,	    11.3,	     4.0,	   279.8,	     115
1430.1,	    3608,	   661.7,	     7.5,	    11.2,	     4.0,	   279.8,	     150
1431.1,	    3609,	   661.6,	     7.5,	    11.2,	     4.0,	   279.8,	      91
1432.1,	    3611,	   661.4,	     7.5,	    11.0,	     4.0,	   279.8,	     113
1433.1,	    3613,	   661.3,	     7.5,	    10.9,	     4.0,	   279.8,	     132
1434.1,	    3614,	   661.1,	     7.5,	    10.8,	     4.0,	   279.9,	      76
1435.1,	    3616,	   661.0,	     7.5,	    10.6,	     4.0,	   279.9,	     113
1436.1,	    3618,	   660.8,	     7.5,	    10.4,	     4.0,	   279.9,	      82
1437.1,	    3620,	   660.7,	     7.5,	    10.3,	     4.0,	   280.0,	     136
1438.1,	    3622,	   660.5,	     7.4,	    10.1,	     4.0,	   280.0,	     125
1439.1,	    3624,	   660.4,	     7.4,	     9.9,	     4.0,	   280.1,	     113
1440.1,	    3625,	   660.2,	     7.4,	     9.7,	     4.0,	   280.1,	      62
1441.1,	    3628,	   660.1,	     7.4,	     9.7,	     4.0,	   280.2,	     182
1442.1,	    3630,	   659.9,	     7.4,	     9.6,	     4.0,	   280.2,	     112
1443.1,	    3631,	   659.8,	     7.4,	     9.6,	     4.0,	   280.2,	      75
1444.1,	    3634,	   659.6,	     7.4,	     9.5,	     4.0,	   280.3,	     162
1445.1,	    3636,	   659.5,	     7.4,	     9.4,	     4.0,	   280.3,	     108
1446.1,	    3638,	   659.3,	     7.4,	     9.4,	     4.0,	   280.3,	     134
1447.1,	    3639,	   659.1,	     7.3,	     9.4,	     4.0,	   280.4,	      44
1448.1,	    3641,	   659.0,	     7.3,	     9.5,	     4.0,	   280.4,	     130
1449.1,	    3644,	   658.9,	     7.3,	     9.7,	     4.0,	   280.4,	     174
1450.1,	    3645,	   658.7,	     7.3,	     9.9,	     4.0,	   280.4,	      54
1451.1,	    3646,	   658.5,	     7.3,	    10.1,	     4.0,	   280.3,	      60
1452.1,	    3649,	   658.4,	     7.3,	    10.2,	     4.0,	   280.3,	     187
1453.1,	    3651,	   658.2,	     7.3,	    10.2,	     4.0,	   280.2,	     116
1454.1,	    3653,	   658.1,	     7.3,	    10.2,	     4.0,	   280.1,	     112
1455.1,	    3655,	   657.9,	     7.3,	    10.3,	     4.0,	   280.0,	     122
1456.1,	    3656,	   657.8,	     7.2,	    10.4,	     4.0,	   279.9,	      74
1457.1,	    3658,	   657.6,	     7.2,	    10.5,	     4.0,	   279.8,	     108
1458.1,	    3660,	   657.5,	     7.2,	    10.6,	     4.0,	   279.6,	     118
1459.1,	    3661,	   657.3,	     7.2,	    10.7,	     4.0,	   279.5,	      97
1460.1,	    3664,	   657.2,	     7.2,	    10.7,	     4.0,	   279.3,	     165
1461.1,	    3666,	   657.0,	     7.2,	    10.7,	     4.0,	   279.2,	      91
1462.1,	    3667,	   656.9,	     7.2,	    10.6,	     4.0,	   279.1,	     109
1463.1,	    3670,	   656.7,	     7.2,	    10.3,	     4.0,	   278.9,	     124
1464.1,	    3672,	   656.6,	     7.2,	    10.0,	     4.0,	   278.7,	     124
1465.1,	    3673,	   656.4,	     7.1,	     9.9,	     4.0,	   278.5,	      91
1466.1,	    3675,	   656.3,	     7.1,	     9.9,	     4.0,	   278.3,	     137
1467.1,	    3677,	   656.2,	     7.1,	     9.9,	     4.1,	   278.1,	      78
1468.1,	    3678,	   656.0,	     7.1,	     9.8,	     4.1,	   277.8,	      64
1469.1,	    3679,	   655.9,	     7.1,	     9.8,	     4.1,	   277.4,	      80
1470.1,	    3682,	   655.7,	     7.1,	     9.8,	     4.1,	   277.1,	     182
1471.1,	    3683,	   655.6,	     7.1,	     9.8,	     4.1,	   276.8,	      64
1472.1,	    3685,	   655.4,	     7.1,	     9.9,	     4.1,	   276.5,	     114
1473.1,	    3688,	   655.3,	     7.0,	    10.0,	     4.1,	   276.2,	     191
1474.1,	    3690,	   655.1,	     7.0,	    10.2,	     4.1,	   276.0,	     117
1475.1,	    3691,	   655.0,	     7.0,	    10.4,	     4.2,	   275.7,	      53
1476.1,	    3693,	   654.8,	     7.0,	    10.6,	     4.2,	   275.5,	     130
1477.1,	    3696,	   654.7,	     7.0,	    10.8,	     4.2,	   275.2,	     128
1478.1,	    3697,	   654.5,	     7.0,	    10.9,	     4.2,	   275.0,	      68
1479.1,	    3699,	   654.4,	     7.0,	    11.0,	////////	////////	     116
1480.1,	    3701,	   654.2,	     7.0,	    10.9,	////////	////////	     117
1481.1,	    3703,	   654.1,	     7.0,	    10.8,	////////	////////	     156
1482.1,	    3704,	   653.9,	     6.9,	    10.8,	////////	////////	      76
1483.1,	    3707,	   653.7,	     6.9,	    10.7,	////////	////////	     155
1484.1,	    3709,	   653.6,	     6.9,	    10.7,	////////	////////	     124
1485.1,	    3710,	   653.4,	     6.9,	    10.6,	////////	////////	      70
1486.1,	    3713,	   653.3,	     6.9,	    10.5,	////////	////////	     132
1487.1,	    3715,	   653.1,	     6.9,	    10.4,	////////	////////	     140
1488.1,	    3717,	   652.9,	     6.9,	    10.3,	////////	////////	     132
1489.1,	    3719,	   652.8,	     6.9,	    10.3,	////////	////////	     128
1490.1,	    3721,	   652.6,	     6.9,	    10.2,	////////	////////	      82
1491.1,	    3723,	   652.4,	     6.9,	    10.1,	////////	////////	     144
1492.1,	    3726,	   652.3,	     6.8,	    10.0,	////////	////////	     159
1493.1,	    3727,	   652.1,	     6.8,	     9.9,	////////	////////	     107
1494.1,	    3730,	   651.9,	     6.8,	     9.9,	////////	////////	     172
