Start time:      01/04/2021 21:00:04

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2846.5,	    7077,	   425.4,	   -13.3,	     1.7,	    23.4,	   267.4,	     127
2847.5,	    7079,	   425.3,	   -13.3,	     1.7,	    23.4,	   267.5,	     122
2848.5,	    7083,	   425.1,	   -13.4,	     1.7,	    23.4,	   267.6,	     200
2849.5,	    7085,	   425.0,	   -13.4,	     1.7,	    23.4,	   267.7,	     136
2850.5,	    7087,	   424.9,	   -13.4,	     1.8,	    23.4,	   267.8,	     126
2851.5,	    7089,	   424.7,	   -13.4,	     1.8,	    23.4,	   267.9,	     100
2852.5,	    7092,	   424.6,	   -13.4,	     1.8,	    23.4,	   268.0,	     162
2853.5,	    7094,	   424.5,	   -13.5,	     1.8,	    23.5,	   268.1,	     165
2854.5,	    7096,	   424.3,	   -13.5,	     1.8,	    23.5,	   268.3,	     123
2855.5,	    7099,	   424.2,	   -13.5,	     1.8,	    23.5,	   268.4,	     142
2856.5,	    7101,	   424.1,	   -13.5,	     1.8,	    23.5,	   268.5,	     127
2857.5,	    7103,	   424.0,	   -13.5,	     1.7,	    23.5,	   268.7,	     122
2858.5,	    7105,	   423.8,	   -13.5,	     1.7,	    23.5,	   268.8,	     153
2859.5,	    7108,	   423.7,	   -13.5,	     1.7,	    23.5,	   268.9,	     169
2860.5,	    7111,	   423.6,	   -13.6,	     1.7,	    23.5,	   269.0,	     141
2861.5,	    7113,	   423.4,	   -13.6,	     1.7,	    23.5,	   269.2,	     165
2862.5,	    7115,	   423.3,	   -13.6,	     1.7,	    23.5,	   269.3,	     106
2863.5,	    7117,	   423.2,	   -13.6,	     1.8,	    23.5,	   269.4,	     122
2864.5,	    7119,	   423.0,	   -13.7,	     1.8,	    23.5,	   269.5,	     130
2865.5,	    7123,	   422.9,	   -13.7,	     1.8,	    23.6,	   269.6,	     188
2866.5,	    7125,	   422.8,	   -13.7,	     1.8,	    23.6,	   269.7,	     140
2867.5,	    7127,	   422.7,	   -13.7,	     1.8,	    23.6,	   269.8,	      97
2868.5,	    7128,	   422.5,	   -13.8,	     1.8,	    23.6,	   269.9,	      99
2869.5,	    7132,	   422.4,	   -13.8,	     1.8,	    23.6,	   270.0,	     203
2870.5,	    7133,	   422.3,	   -13.8,	     1.8,	    23.6,	   270.1,	     110
2871.5,	    7136,	   422.1,	   -13.8,	     1.8,	    23.6,	   270.2,	     129
2872.5,	    7138,	   422.0,	   -13.8,	     1.8,	    23.6,	   270.3,	     172
2873.5,	    7141,	   421.9,	   -13.9,	     1.8,	    23.6,	   270.3,	     142
2874.5,	    7144,	   421.7,	   -13.9,	     1.8,	    23.6,	   270.4,	     174
2875.5,	    7146,	   421.6,	   -13.9,	     1.8,	    23.6,	   270.5,	     133
2876.5,	    7148,	   421.5,	   -13.9,	     1.8,	    23.7,	   270.5,	     108
2877.5,	    7150,	   421.4,	   -13.9,	     1.8,	    23.7,	   270.6,	     147
2878.5,	    7152,	   421.2,	   -14.0,	     1.8,	    23.7,	   270.6,	     121
2879.5,	    7155,	   421.1,	   -14.0,	     1.8,	    23.7,	   270.6,	     155
2880.5,	    7157,	   421.0,	   -14.0,	     1.8,	    23.7,	   270.7,	     128
2881.5,	    7159,	   420.8,	   -14.0,	     1.8,	    23.7,	   270.7,	     118
2882.5,	    7162,	   420.7,	   -14.0,	     1.8,	    23.7,	   270.7,	     175
2883.5,	    7164,	   420.6,	   -14.1,	     1.8,	    23.7,	   270.8,	     115
2884.5,	    7166,	   420.5,	   -14.1,	     1.8,	    23.7,	   270.8,	     154
2885.5,	    7168,	   420.3,	   -14.1,	     1.8,	    23.7,	   270.8,	     114
2886.5,	    7172,	   420.2,	   -14.1,	     1.8,	    23.7,	   270.8,	     205
2887.5,	    7173,	   420.1,	   -14.1,	     1.8,	    23.7,	   270.8,	     107
2888.5,	    7175,	   420.0,	   -14.1,	     1.8,	    23.7,	   270.9,	      78
2889.5,	    7176,	   419.8,	   -14.1,	     1.8,	    23.7,	   270.9,	      97
2890.5,	    7180,	   419.7,	   -14.1,	     1.8,	    23.7,	   270.9,	     185
2891.5,	    7182,	   419.6,	   -14.1,	     1.8,	    23.7,	   270.9,	     173
2892.5,	    7185,	   419.5,	   -14.2,	     1.8,	    23.7,	   270.9,	     154
2893.5,	    7186,	   419.3,	   -14.2,	     1.8,	    23.7,	   271.0,	      89
2894.5,	    7188,	   419.2,	   -14.2,	     1.8,	    23.7,	   271.0,	     113
2895.5,	    7192,	   419.1,	   -14.2,	     1.8,	    23.7,	   271.0,	     194
2896.5,	    7194,	   418.9,	   -14.3,	     1.8,	    23.7,	   271.1,	     142
2897.5,	    7197,	   418.8,	   -14.3,	     1.8,	    23.7,	   271.1,	     155
2898.5,	    7199,	   418.6,	   -14.3,	     1.8,	    23.7,	   271.1,	     162
2899.5,	    7202,	   418.5,	   -14.3,	     1.8,	    23.7,	   271.2,	     145
2900.5,	    7204,	   418.4,	   -14.3,	     1.8,	    23.8,	   271.2,	     149
2901.5,	    7206,	   418.2,	   -14.4,	     1.8,	    23.8,	   271.3,	     137
2902.5,	    7209,	   418.1,	   -14.4,	     1.8,	    23.8,	   271.3,	     153
2903.5,	    7212,	   418.0,	   -14.4,	     1.8,	    23.8,	   271.4,	     147
2904.5,	    7214,	   417.8,	   -14.4,	     1.8,	    23.8,	   271.5,	     158
2905.5,	    7217,	   417.7,	   -14.4,	     1.8,	    23.9,	   271.5,	     145
2906.5,	    7218,	   417.6,	   -14.4,	     1.8,	    23.9,	   271.6,	      88
2907.5,	    7219,	   417.5,	   -14.5,	     1.8,	    23.9,	   271.7,	      52
2908.5,	    7222,	   417.4,	   -14.5,	     1.8,	    24.0,	   271.8,	     191
2909.5,	    7225,	   417.2,	   -14.5,	     1.8,	    24.0,	   271.9,	     163
2910.5,	    7227,	   417.1,	   -14.5,	     1.8,	    24.0,	   271.9,	     114
2911.5,	    7229,	   417.0,	   -14.6,	     1.8,	    24.0,	   272.0,	     153
2912.5,	    7233,	   416.8,	   -14.6,	     1.8,	    24.1,	   272.1,	     208
2913.5,	    7235,	   416.7,	   -14.6,	     1.8,	    24.1,	   272.2,	     104
2914.5,	    7236,	   416.6,	   -14.6,	     1.8,	    24.1,	   272.3,	      93
2915.5,	    7238,	   416.5,	   -14.6,	     1.8,	    24.2,	   272.4,	     115
2916.5,	    7241,	   416.3,	   -14.6,	     1.8,	    24.2,	   272.5,	     186
2917.5,	    7243,	   416.2,	   -14.7,	     1.8,	    24.2,	   272.5,	     125
2918.5,	    7246,	   416.1,	   -14.7,	     1.8,	    24.3,	   272.6,	     155
2919.5,	    7247,	   416.0,	   -14.7,	     1.8,	    24.3,	   272.7,	      45
2920.5,	    7249,	   415.8,	   -14.7,	     1.8,	    24.3,	   272.8,	     168
2921.5,	    7252,	   415.7,	   -14.7,	     1.8,	    24.3,	   272.8,	     171
2922.5,	    7254,	   415.6,	   -14.8,	     1.8,	    24.3,	   272.9,	     109
2923.5,	    7257,	   415.5,	   -14.8,	     1.8,	    24.4,	   273.0,	     154
2924.5,	    7260,	   415.3,	   -14.8,	     1.8,	    24.4,	   273.0,	     175
2925.5,	    7262,	   415.2,	   -14.8,	     1.8,	    24.4,	   273.1,	     136
2926.5,	    7263,	   415.1,	   -14.8,	     1.8,	    24.4,	   273.2,	      89
2927.5,	    7266,	   414.9,	   -14.9,	     1.8,	    24.4,	   273.2,	     159
2928.5,	    7269,	   414.8,	   -14.9,	     1.8,	    24.4,	   273.3,	     206
2929.5,	    7271,	   414.7,	   -14.9,	     1.8,	    24.4,	   273.3,	     108
2930.5,	    7274,	   414.5,	   -14.9,	     1.8,	    24.4,	   273.4,	     153
2931.5,	    7276,	   414.4,	   -14.9,	     1.8,	    24.4,	   273.4,	     109
2932.5,	    7278,	   414.3,	   -14.9,	     1.8,	    24.4,	   273.5,	     153
2933.5,	    7280,	   414.2,	   -14.9,	     1.8,	    24.4,	   273.6,	     138
2934.5,	    7283,	   414.0,	   -14.9,	     1.8,	    24.4,	   273.6,	     125
2935.5,	    7285,	   413.9,	   -14.9,	     1.8,	    24.5,	   273.7,	     128
2936.5,	    7287,	   413.8,	   -15.0,	     1.8,	    24.5,	   273.7,	     117
2937.5,	    7290,	   413.7,	   -15.0,	     1.8,	    24.5,	   273.8,	     173
2938.5,	    7292,	   413.5,	   -15.0,	     1.8,	    24.5,	   273.8,	     153
2939.5,	    7294,	   413.4,	   -15.0,	     1.8,	    24.5,	   273.9,	     123
2940.5,	    7297,	   413.3,	   -15.0,	     1.8,	    24.5,	   273.9,	     177
2941.5,	    7299,	   413.1,	   -15.0,	     1.8,	    24.5,	   274.0,	      98
2942.5,	    7302,	   413.0,	   -15.0,	     1.8,	    24.5,	   274.1,	     172
2943.5,	    7305,	   412.9,	   -15.0,	     1.8,	    24.5,	   274.1,	     171
2944.5,	    7307,	   412.7,	   -15.0,	     1.8,	    24.5,	   274.2,	     130
2945.5,	    7309,	   412.6,	   -15.0,	     1.8,	    24.5,	   274.3,	     144
2946.5,	    7311,	   412.5,	   -15.1,	     1.8,	    24.5,	   274.3,	     128
2947.5,	    7314,	   412.3,	   -15.1,	     1.8,	    24.6,	   274.4,	     147
2948.5,	    7316,	   412.2,	   -15.1,	     1.8,	    24.6,	   274.5,	     141
2949.5,	    7319,	   412.1,	   -15.1,	     1.8,	    24.6,	   274.6,	     198
2950.5,	    7321,	   411.9,	   -15.1,	     1.8,	    24.6,	   274.6,	     116
2951.5,	    7323,	   411.8,	   -15.1,	     1.8,	    24.6,	   274.7,	      99
2952.5,	    7326,	   411.7,	   -15.2,	     1.8,	    24.6,	   274.8,	     156
2953.5,	    7328,	   411.6,	   -15.2,	     1.8,	    24.6,	   274.9,	     141
2954.5,	    7331,	   411.4,	   -15.2,	     1.8,	    24.6,	   275.0,	     179
2955.5,	    7333,	   411.3,	   -15.2,	     1.8,	    24.6,	   275.1,	     143
2956.5,	    7335,	   411.2,	   -15.2,	     1.8,	    24.6,	   275.1,	     108
2957.5,	    7338,	   411.0,	   -15.3,	     1.8,	    24.6,	   275.2,	     149
2958.5,	    7340,	   410.9,	   -15.3,	     1.7,	    24.6,	   275.3,	     121
2959.5,	    7343,	   410.8,	   -15.3,	     1.7,	    24.6,	   275.4,	     184
2960.5,	    7345,	   410.7,	   -15.3,	     1.7,	    24.6,	   275.5,	     122
2961.5,	    7346,	   410.5,	   -15.3,	     1.7,	    24.6,	   275.6,	     100
2962.5,	    7350,	   410.4,	   -15.4,	     1.7,	    24.6,	   275.7,	     194
2963.5,	    7351,	   410.3,	   -15.4,	     1.7,	    24.6,	   275.7,	     110
2964.5,	    7353,	   410.2,	   -15.4,	     1.8,	    24.6,	   275.8,	     106
2965.5,	    7356,	   410.0,	   -15.4,	     1.8,	    24.6,	   275.9,	     143
2966.5,	    7359,	   409.9,	   -15.4,	     1.8,	    24.6,	   276.0,	     183
2967.5,	    7361,	   409.8,	   -15.4,	     1.8,	    24.6,	   276.1,	     161
2968.5,	    7363,	   409.6,	   -15.5,	     1.8,	    24.6,	   276.1,	     110
2969.5,	    7367,	   409.5,	   -15.5,	     1.8,	    24.5,	   276.2,	     211
2970.5,	    7368,	   409.4,	   -15.5,	     1.8,	    24.5,	   276.3,	     101
2971.5,	    7371,	   409.2,	   -15.5,	     1.8,	    24.5,	   276.3,	     163
2972.5,	    7374,	   409.1,	   -15.5,	     1.8,	    24.5,	   276.4,	     146
2973.5,	    7376,	   409.0,	   -15.6,	     1.8,	    24.5,	   276.5,	     138
2974.5,	    7378,	   408.8,	   -15.6,	     1.8,	    24.5,	   276.5,	     151
2975.5,	    7381,	   408.7,	   -15.6,	     1.8,	    24.4,	   276.6,	     178
2976.5,	    7383,	   408.6,	   -15.6,	     1.8,	    24.4,	   276.7,	      95
2977.5,	    7385,	   408.4,	   -15.6,	     1.8,	    24.4,	   276.7,	     136
2978.5,	    7388,	   408.3,	   -15.6,	     1.8,	    24.4,	   276.8,	     179
2979.5,	    7390,	   408.2,	   -15.7,	     1.8,	    24.4,	   276.8,	     118
2980.5,	    7392,	   408.1,	   -15.7,	     1.7,	    24.3,	   276.9,	     122
2981.5,	    7395,	   407.9,	   -15.7,	     1.8,	    24.3,	   277.0,	     172
2982.5,	    7397,	   407.8,	   -15.7,	     1.8,	    24.3,	   277.0,	     127
2983.5,	    7400,	   407.7,	   -15.7,	     1.8,	    24.3,	   277.1,	     159
2984.5,	    7402,	   407.5,	   -15.8,	     1.8,	    24.3,	   277.1,	     106
2985.5,	    7405,	   407.4,	   -15.8,	     1.8,	    24.3,	   277.2,	     171
2986.5,	    7407,	   407.3,	   -15.8,	     1.8,	    24.3,	   277.3,	     160
2987.5,	    7410,	   407.2,	   -15.8,	     1.8,	    24.3,	   277.4,	     152
2988.5,	    7411,	   407.0,	   -15.8,	     1.8,	    24.2,	   277.4,	      66
2989.5,	    7414,	   406.9,	   -15.8,	     1.7,	    24.2,	   277.5,	     195
2990.5,	    7416,	   406.8,	   -15.8,	     1.7,	    24.2,	   277.6,	     123
2991.5,	    7419,	   406.6,	   -15.9,	     1.7,	    24.2,	   277.7,	     161
2992.5,	    7421,	   406.5,	   -15.9,	     1.7,	    24.2,	   277.8,	     123
2993.5,	    7424,	   406.4,	   -15.9,	     1.7,	    24.2,	   277.8,	     156
2994.5,	    7426,	   406.2,	   -15.9,	     1.7,	    24.2,	   277.9,	     161
2995.5,	    7429,	   406.1,	   -15.9,	     1.7,	    24.3,	   278.0,	     138
2996.5,	    7431,	   406.0,	   -15.9,	     1.7,	    24.3,	   278.1,	     174
2997.5,	    7434,	   405.8,	   -15.9,	     1.7,	    24.3,	   278.2,	     127
2998.5,	    7436,	   405.7,	   -16.0,	     1.7,	    24.3,	   278.3,	     141
2999.5,	    7439,	   405.6,	   -16.0,	     1.7,	    24.3,	   278.4,	     157
3000.5,	    7440,	   405.5,	   -16.0,	     1.7,	    24.3,	   278.5,	      91
3001.5,	    7443,	   405.3,	   -16.0,	     1.7,	    24.3,	   278.6,	     175
3002.5,	    7446,	   405.2,	   -16.0,	     1.6,	    24.3,	   278.7,	     184
3003.5,	    7448,	   405.1,	   -16.1,	     1.6,	    24.4,	   278.8,	     119
3004.5,	    7451,	   404.9,	   -16.1,	     1.7,	    24.4,	   278.9,	     178
3005.5,	    7453,	   404.8,	   -16.1,	     1.7,	    24.4,	   279.0,	     135
3006.5,	    7455,	   404.7,	   -16.1,	     1.7,	    24.4,	   279.1,	     117
3007.5,	    7457,	   404.5,	   -16.1,	     1.7,	    24.4,	   279.2,	     103
3008.5,	    7460,	   404.4,	   -16.2,	     1.7,	    24.4,	   279.3,	     195
3009.5,	    7463,	   404.3,	   -16.2,	     1.7,	    24.4,	   279.3,	     138
3010.5,	    7465,	   404.2,	   -16.2,	     1.8,	    24.5,	   279.4,	     133
3011.5,	    7467,	   404.0,	   -16.2,	     1.8,	    24.5,	   279.5,	     155
3012.5,	    7470,	   403.9,	   -16.2,	     1.7,	    24.5,	   279.6,	     138
3013.5,	    7472,	   403.8,	   -16.3,	     1.7,	    24.5,	   279.6,	     141
3014.5,	    7474,	   403.6,	   -16.3,	     1.7,	    24.5,	   279.7,	     141
3015.5,	    7477,	   403.5,	   -16.3,	     1.7,	    24.5,	   279.7,	     175
3016.5,	    7480,	   403.4,	   -16.3,	     1.7,	    24.5,	   279.8,	     150
3017.5,	    7482,	   403.2,	   -16.3,	     1.7,	    24.5,	   279.8,	     144
3018.5,	    7484,	   403.1,	   -16.3,	     1.8,	    24.6,	   279.9,	      97
3019.5,	    7486,	   403.0,	   -16.4,	     1.8,	    24.6,	   279.9,	     120
3020.5,	    7489,	   402.9,	   -16.4,	     1.8,	    24.6,	   279.9,	     211
3021.5,	    7491,	   402.7,	   -16.4,	     1.8,	    24.6,	   280.0,	      68
3022.5,	    7493,	   402.6,	   -16.4,	     1.8,	    24.6,	   280.0,	     154
3023.5,	    7496,	   402.5,	   -16.4,	     1.8,	    24.6,	   280.0,	     176
3024.5,	    7498,	   402.4,	   -16.5,	     1.8,	    24.6,	   280.1,	     120
3025.5,	    7501,	   402.2,	   -16.5,	     1.8,	    24.6,	   280.1,	     200
3026.5,	    7504,	   402.1,	   -16.5,	     1.8,	    24.6,	   280.1,	     123
3027.5,	    7505,	   402.0,	   -16.5,	     1.8,	    24.6,	   280.1,	      98
3028.5,	    7508,	   401.8,	   -16.5,	     1.8,	    24.6,	   280.2,	     188
3029.5,	    7510,	   401.7,	   -16.5,	     1.8,	    24.6,	   280.2,	     132
3030.5,	    7512,	   401.6,	   -16.6,	     1.8,	    24.6,	   280.2,	     116
3031.5,	    7516,	   401.5,	   -16.6,	     1.8,	    24.6,	   280.3,	     194
3032.5,	    7518,	   401.3,	   -16.6,	     1.8,	    24.6,	   280.3,	     123
3033.5,	    7520,	   401.2,	   -16.6,	     1.8,	    24.6,	   280.3,	     137
3034.5,	    7522,	   401.1,	   -16.6,	     1.8,	    24.6,	   280.4,	     115
3035.5,	    7525,	   401.0,	   -16.7,	     1.8,	    24.6,	   280.4,	     159
3036.5,	    7527,	   400.8,	   -16.7,	     1.7,	    24.6,	   280.5,	     157
3037.5,	    7529,	   400.7,	   -16.7,	     1.7,	    24.6,	   280.5,	     128
3038.5,	    7532,	   400.6,	   -16.7,	     1.7,	    24.6,	   280.6,	     145
3039.5,	    7533,	   400.5,	   -16.7,	     1.7,	    24.6,	   280.6,	      95
3040.5,	    7536,	   400.3,	   -16.8,	     1.7,	    24.6,	   280.7,	     159
3041.5,	    7539,	   400.2,	   -16.8,	     1.7,	    24.6,	   280.8,	     182
3042.5,	    7541,	   400.1,	   -16.8,	     1.7,	    24.6,	   280.8,	     135
3043.5,	    7544,	   400.0,	   -16.8,	     1.7,	    24.6,	   280.9,	     135
3044.5,	    7545,	   399.8,	   -16.8,	     1.7,	    24.6,	   281.0,	     105
3045.5,	    7549,	   399.7,	   -16.8,	     1.7,	    24.6,	   281.0,	     198
3046.5,	    7551,	   399.6,	   -16.9,	     1.7,	    24.6,	   281.1,	     121
3047.5,	    7553,	   399.4,	   -16.9,	     1.8,	    24.6,	   281.2,	     140
3048.5,	    7556,	   399.3,	   -16.9,	     1.8,	    24.6,	   281.2,	     149
3049.5,	    7558,	   399.2,	   -16.9,	     1.8,	    24.6,	   281.3,	     135
3050.5,	    7559,	   399.1,	   -17.0,	     1.8,	    24.6,	   281.3,	     103
3051.5,	    7562,	   398.9,	   -17.0,	     1.8,	    24.6,	   281.4,	     177
3052.5,	    7565,	   398.8,	   -17.0,	     1.8,	    24.6,	   281.4,	     130
3053.5,	    7567,	   398.7,	   -17.0,	     1.8,	    24.6,	   281.5,	     157
3054.5,	    7570,	   398.6,	   -17.1,	     1.9,	    24.6,	   281.5,	     135
3055.5,	    7572,	   398.4,	   -17.1,	     1.9,	    24.6,	   281.6,	     128
3056.5,	    7574,	   398.3,	   -17.1,	     1.9,	    24.6,	   281.6,	     169
3057.5,	    7576,	   398.2,	   -17.1,	     1.9,	    24.6,	   281.7,	     102
3058.5,	    7579,	   398.1,	   -17.1,	     1.9,	    24.6,	   281.7,	     159
3059.5,	    7581,	   397.9,	   -17.1,	     1.9,	    24.6,	   281.8,	     117
3060.5,	    7583,	   397.8,	   -17.2,	     1.9,	    24.6,	   281.8,	     161
3061.5,	    7586,	   397.7,	   -17.2,	     1.9,	    24.6,	   281.8,	     139
3062.5,	    7589,	   397.6,	   -17.2,	     1.9,	    24.6,	   281.9,	     163
3063.5,	    7590,	   397.4,	   -17.2,	     1.9,	    24.6,	   281.9,	     115
3064.5,	    7593,	   397.3,	   -17.3,	     1.9,	    24.6,	   281.9,	     141
3065.5,	    7596,	   397.2,	   -17.3,	     1.9,	    24.6,	   282.0,	     192
3066.5,	    7598,	   397.1,	   -17.3,	     1.9,	    24.6,	   282.0,	     136
3067.5,	    7600,	   396.9,	   -17.3,	     1.9,	    24.6,	   282.0,	     123
3068.5,	    7603,	   396.8,	   -17.3,	     1.8,	    24.6,	   282.1,	     146
3069.5,	    7605,	   396.7,	   -17.3,	     1.8,	    24.6,	   282.1,	     134
3070.5,	    7608,	   396.6,	   -17.4,	     1.8,	    24.6,	   282.1,	     173
3071.5,	    7609,	   396.4,	   -17.4,	     1.9,	    24.6,	   282.2,	      73
3072.5,	    7613,	   396.3,	   -17.4,	     1.9,	    24.6,	   282.2,	     209
3073.5,	    7614,	   396.2,	   -17.4,	     1.9,	    24.6,	   282.3,	     105
3074.5,	    7617,	   396.1,	   -17.5,	     2.0,	    24.6,	   282.3,	     147
3075.5,	    7620,	   395.9,	   -17.5,	     2.0,	    24.6,	   282.4,	     162
3076.5,	    7622,	   395.8,	   -17.5,	     2.0,	    24.6,	   282.4,	     138
3077.5,	    7624,	   395.7,	   -17.5,	     2.0,	    24.7,	   282.5,	     114
3078.5,	    7626,	   395.6,	   -17.6,	     2.0,	    24.7,	   282.6,	     119
3079.5,	    7629,	   395.4,	   -17.6,	     2.0,	    24.7,	   282.6,	     186
3080.5,	    7631,	   395.3,	   -17.6,	     2.0,	    24.7,	   282.7,	     127
3081.5,	    7633,	   395.2,	   -17.6,	     2.0,	    24.7,	   282.8,	     112
3082.5,	    7635,	   395.1,	   -17.6,	     2.0,	    24.7,	   282.9,	     136
3083.5,	    7638,	   395.0,	   -17.6,	     2.0,	    24.7,	   283.0,	     147
3084.5,	    7640,	   394.8,	   -17.6,	     2.0,	    24.7,	   283.1,	     136
3085.5,	    7642,	   394.7,	   -17.7,	     2.0,	    24.8,	   283.2,	     141
3086.5,	    7644,	   394.6,	   -17.7,	     2.0,	    24.8,	   283.3,	      93
3087.5,	    7647,	   394.5,	   -17.7,	     2.0,	    24.8,	   283.4,	     173
3088.5,	    7648,	   394.4,	   -17.7,	     2.0,	    24.8,	   283.5,	     100
3089.5,	    7651,	   394.2,	   -17.8,	     2.0,	    24.8,	   283.6,	     172
3090.5,	    7654,	   394.1,	   -17.8,	     2.0,	    24.8,	   283.7,	     168
3091.5,	    7657,	   394.0,	   -17.8,	     2.0,	    24.9,	   283.8,	     156
3092.5,	    7659,	   393.8,	   -17.8,	     2.0,	    24.9,	   283.9,	     158
3093.5,	    7661,	   393.7,	   -17.8,	     2.0,	    24.9,	   284.1,	     115
3094.5,	    7663,	   393.6,	   -17.8,	     2.0,	    24.9,	   284.2,	     131
3095.5,	    7666,	   393.4,	   -17.9,	     2.0,	    24.9,	   284.3,	     178
3096.5,	    7669,	   393.3,	   -17.9,	     2.0,	    24.9,	   284.4,	     178
3097.5,	    7671,	   393.2,	   -17.9,	     2.0,	    24.9,	   284.5,	     109
3098.5,	    7674,	   393.1,	   -17.9,	     1.9,	    25.0,	   284.6,	     136
3099.5,	    7676,	   393.0,	   -18.0,	     1.9,	    25.0,	   284.7,	     136
3100.5,	    7677,	   392.8,	   -18.0,	     1.9,	    25.0,	   284.8,	      99
3101.5,	    7680,	   392.7,	   -18.0,	     1.9,	    25.0,	   285.0,	     179
3102.5,	    7683,	   392.6,	   -18.0,	     1.9,	    25.0,	   285.1,	     152
3103.5,	    7685,	   392.5,	   -18.0,	     1.9,	    25.0,	   285.3,	      96
3104.5,	    7686,	   392.4,	   -18.0,	     2.0,	    25.0,	   285.4,	     113
3105.5,	    7689,	   392.2,	   -18.1,	     2.0,	    25.0,	   285.5,	     177
3106.5,	    7691,	   392.1,	   -18.1,	     2.0,	    25.0,	   285.7,	     103
3107.5,	    7693,	   392.0,	   -18.1,	     2.0,	    25.0,	   285.8,	     135
3108.5,	    7697,	   391.9,	   -18.1,	     2.0,	    25.0,	   285.9,	     184
3109.5,	    7699,	   391.8,	   -18.2,	     2.0,	    25.0,	   286.1,	     137
3110.5,	    7700,	   391.6,	   -18.2,	     2.0,	    25.0,	   286.2,	      97
3111.5,	    7702,	   391.5,	   -18.2,	     2.0,	    25.0,	   286.3,	      90
3112.5,	    7705,	   391.4,	   -18.2,	     2.0,	    25.0,	   286.4,	     176
3113.5,	    7708,	   391.3,	   -18.2,	     1.9,	    25.0,	   286.5,	     157
3114.5,	    7709,	   391.2,	   -18.2,	     1.9,	    25.0,	   286.6,	     117
3115.5,	    7712,	   391.0,	   -18.2,	     1.9,	    25.0,	   286.6,	     163
3116.5,	    7715,	   390.9,	   -18.2,	     1.9,	    25.0,	   286.7,	     163
3117.5,	    7717,	   390.8,	   -18.2,	     1.9,	    24.9,	   286.7,	     103
3118.5,	    7718,	   390.7,	   -18.2,	     1.9,	    24.9,	   286.8,	     103
3119.5,	    7721,	   390.6,	   -18.2,	     1.9,	    24.9,	   286.9,	     137
3120.5,	    7723,	   390.5,	   -18.3,	     1.9,	    24.9,	   286.9,	     113
3121.5,	    7724,	   390.4,	   -18.3,	     1.9,	    24.8,	   287.0,	      96
3122.5,	    7726,	   390.3,	   -18.3,	     1.9,	    24.8,	   287.0,	     116
3123.5,	    7729,	   390.1,	   -18.3,	     1.9,	    24.8,	   287.1,	     168
3124.5,	    7732,	   390.0,	   -18.3,	     1.9,	    24.7,	   287.2,	     154
3125.5,	    7734,	   389.9,	   -18.3,	     1.9,	    24.7,	   287.2,	     130
3126.5,	    7736,	   389.8,	   -18.3,	     1.9,	    24.7,	   287.2,	     155
3127.5,	    7739,	   389.7,	   -18.3,	     1.9,	    24.6,	   287.3,	     155
3128.5,	    7742,	   389.5,	   -18.3,	     1.9,	    24.6,	   287.3,	     162
3129.5,	    7744,	   389.4,	   -18.4,	     1.9,	    24.6,	   287.3,	     162
3130.5,	    7745,	   389.3,	   -18.4,	     1.9,	    24.5,	   287.3,	      46
3131.5,	    7747,	   389.2,	   -18.4,	     1.9,	    24.5,	   287.3,	      90
3132.5,	    7749,	   389.1,	   -18.4,	     1.9,	    24.4,	   287.3,	     155
3133.5,	    7752,	   389.0,	   -18.5,	     1.9,	    24.4,	   287.3,	     155
3134.5,	    7753,	   388.9,	   -18.4,	     1.9,	    24.4,	   287.3,	      76
3135.5,	    7756,	   388.8,	   -18.5,	     1.9,	    24.3,	   287.3,	     163
3136.5,	    7759,	   388.6,	   -18.4,	     1.9,	    24.3,	   287.3,	     167
3137.5,	    7760,	   388.5,	   -18.4,	     1.8,	    24.2,	   287.3,	      88
3138.5,	    7762,	   388.4,	   -18.4,	     1.8,	    24.2,	   287.3,	     148
3139.5,	    7765,	   388.3,	   -18.4,	     1.7,	    24.1,	   287.3,	     159
3140.5,	    7768,	   388.2,	   -18.4,	     1.7,	    24.1,	   287.3,	     143
3141.5,	    7769,	   388.0,	   -18.4,	     1.6,	    24.0,	   287.3,	     112
3142.5,	    7771,	   387.9,	   -18.4,	     1.6,	    24.0,	   287.2,	     125
3143.5,	    7774,	   387.8,	   -18.4,	     1.6,	    23.9,	   287.2,	     153
3144.5,	    7777,	   387.7,	   -18.4,	     1.6,	    23.9,	   287.2,	     161
3145.5,	    7779,	   387.6,	   -18.4,	     1.6,	    23.8,	   287.1,	     107
3146.5,	    7781,	   387.5,	   -18.4,	     1.5,	    23.8,	   287.1,	     147
3147.5,	    7783,	   387.4,	   -18.4,	     1.5,	    23.7,	   287.0,	     130
3148.5,	    7784,	   387.2,	   -18.4,	     1.5,	    23.7,	   287.0,	      65
3149.5,	    7786,	   387.1,	   -18.4,	     1.5,	    23.6,	   286.9,	     129
3150.5,	    7789,	   387.0,	   -18.4,	     1.5,	    23.6,	   286.9,	     146
3151.5,	    7791,	   386.9,	   -18.4,	     1.5,	    23.5,	   286.8,	     122
3152.5,	    7793,	   386.8,	   -18.5,	     1.5,	    23.5,	   286.8,	     135
3153.5,	    7796,	   386.7,	   -18.5,	     1.5,	    23.4,	   286.7,	     167
3154.5,	    7798,	   386.6,	   -18.5,	     1.5,	    23.4,	   286.6,	     118
3155.5,	    7801,	   386.4,	   -18.5,	     1.5,	    23.3,	   286.6,	     156
