100,200,300,400,500,600,700,800,900,1000
Time,Temp.,Humin.,Pressure.,Az,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd
20210402_20:35:02.66,99.9,99.9,999.9,001,0.18,0.18,0.10,0.28,225.00,-0.37,-1.46,0.44,1.57,14.04,-0.73,-2.19,0.29,2.33,18.43,-1.46,-1.83,0.15,2.35,38.66,-1.10,-1.10,0.10,1.55,45.00,-2.19,-0.73,-0.20,2.32,71.57,-0.37,-0.00,-0.24,0.44,90.00,-0.37,1.10,-0.10,1.16,161.57,-0.00,0.37,-0.24,0.44,180.00,-0.00,-0.73,-0.49,0.88,0.00
20210402_20:35:03.19,99.9,99.9,999.9,001,0.18,0.18,0.10,0.28,225.00,-0.37,-1.46,0.44,1.57,14.04,-0.73,-2.19,0.29,2.33,18.43,-1.46,-1.83,0.15,2.35,38.66,-1.10,-1.10,0.10,1.55,45.00,-1.83,-0.73,-0.24,1.98,68.20,-0.37,-0.00,-0.24,0.44,90.00,-0.00,1.10,-0.15,1.11,180.00,-0.73,0.37,-0.34,0.89,116.57,-0.73,-0.73,-0.39,1.11,45.00
20210402_20:35:03.72,99.9,99.9,999.9,001,0.18,0.55,0.15,0.60,198.43,-0.37,-1.46,0.44,1.57,14.04,-0.73,-2.19,0.29,2.33,18.43,-1.46,-1.83,0.15,2.35,38.66,-1.10,-0.73,0.15,1.33,56.31,-1.83,-0.73,-0.24,1.98,68.20,-0.37,-0.00,-0.24,0.44,90.00,0.37,1.46,-0.15,1.51,194.04,-1.10,-0.73,-0.24,1.34,56.31,-0.73,-0.91,-0.37,1.23,38.66
20210402_20:35:04.24,99.9,99.9,999.9,001,0.18,0.73,0.12,0.76,194.04,-0.37,-1.46,0.44,1.57,14.04,-0.73,-2.19,0.29,2.33,18.43,-1.46,-1.10,0.15,1.83,53.13,-1.10,-0.73,0.15,1.33,56.31,-1.83,-0.73,-0.24,1.98,68.20,-0.00,-0.37,-0.34,0.50,0.00,-0.00,1.46,-0.20,1.48,180.00,-1.10,-0.73,-0.24,1.34,56.31,-0.73,-0.91,-0.37,1.23,38.66
20210402_20:35:04.77,99.9,99.9,999.9,001,0.18,0.73,0.12,0.76,194.04,-0.00,-1.46,0.39,1.51,0.00,-0.73,-1.83,0.34,2.00,21.80,-1.46,-1.46,0.10,2.07,45.00,-1.10,-1.10,0.20,1.56,45.00,-1.46,-0.73,-0.29,1.66,63.43,-0.37,-0.73,-0.34,0.89,26.57,-0.00,2.19,-0.29,2.21,180.00,-1.10,-0.37,-0.29,1.19,71.57,-0.73,-0.91,-0.37,1.23,38.66
20210402_20:35:05.30,99.9,99.9,999.9,001,0.18,0.73,0.12,0.76,194.04,0.37,-1.46,0.44,1.57,345.96,-0.73,-1.83,0.34,2.00,21.80,-1.46,-1.46,0.10,2.07,45.00,-1.10,-1.10,0.20,1.56,45.00,-1.46,-0.73,-0.29,1.66,63.43,-0.37,-0.73,-0.34,0.89,26.57,0.37,0.73,-0.24,0.85,206.57,-1.10,-0.55,-0.32,1.27,63.43,-0.73,-1.10,-0.34,1.36,33.69
20210402_20:35:05.82,99.9,99.9,999.9,001,-0.91,-0.00,-0.02,0.91,90.00,-0.00,-1.46,0.39,1.51,0.00,-0.73,-1.83,0.34,2.00,21.80,-1.46,-0.37,0.05,1.51,75.96,-1.10,-1.46,0.24,1.84,36.87,-1.46,-1.46,-0.20,2.08,45.00,-0.37,-0.73,-0.34,0.89,26.57,-0.00,0.73,-0.29,0.79,180.00,-1.10,0.18,-0.42,1.19,99.46,-0.73,-1.10,-0.34,1.36,33.69
20210402_20:35:06.35,99.9,99.9,999.9,001,-0.00,-0.00,0.10,0.10,0.00,-0.00,-1.83,0.44,1.88,0.00,-0.73,-1.83,0.34,2.00,21.80,-1.10,-0.37,0.10,1.16,71.57,-1.10,-1.10,0.20,1.56,45.00,-1.46,-1.46,-0.20,2.08,45.00,-0.73,-0.73,-0.29,1.07,45.00,0.18,0.73,-0.32,0.82,194.04,-1.10,-0.00,-0.44,1.18,90.00,-0.73,-1.10,-0.34,1.36,33.69
20210402_20:35:06.88,99.9,99.9,999.9,001,0.37,-0.00,0.05,0.37,270.00,-0.00,-1.83,0.44,1.88,0.00,-0.73,-1.83,0.44,2.02,21.80,-1.10,-0.37,0.10,1.16,71.57,-0.73,-1.10,0.15,1.33,33.69,-1.46,-1.10,-0.15,1.83,53.13,-0.37,-0.73,-0.34,0.89,26.57,0.18,0.73,-0.32,0.82,194.04,-1.10,-0.00,-0.44,1.18,90.00,-0.73,-1.10,-0.34,1.36,33.69
20210402_20:35:07.41,99.9,99.9,999.9,001,0.37,-0.00,0.05,0.37,270.00,0.37,-1.83,0.49,1.93,348.69,-0.73,-1.83,0.44,2.02,21.80,-0.73,-0.00,0.10,0.74,90.00,-0.73,-1.46,0.20,1.65,26.57,-1.46,-1.46,-0.20,2.08,45.00,-0.37,-0.73,-0.34,0.89,26.57,-0.00,0.73,-0.29,0.79,180.00,-0.73,-0.55,-0.42,1.00,53.13,-0.37,-1.10,-0.29,1.19,18.43
20210402_20:35:07.93,99.9,99.9,999.9,001,0.37,-0.37,-0.00,0.52,315.00,0.37,-1.83,0.49,1.93,348.69,-0.37,-1.83,0.39,1.90,11.31,-0.37,-0.00,0.15,0.39,90.00,-0.73,-1.46,0.20,1.65,26.57,-1.46,-0.37,-0.24,1.53,75.96,-0.73,-0.73,-0.29,1.07,45.00,-0.00,0.73,-0.29,0.79,180.00,-0.73,-0.55,-0.42,1.00,53.13,-0.37,-1.10,-0.29,1.19,18.43
20210402_20:35:08.46,99.9,99.9,999.9,001,-0.18,-0.37,-0.07,0.42,26.57,0.73,-1.46,0.49,1.71,333.43,-0.00,-1.46,0.29,1.49,0.00,-0.73,-0.00,0.10,0.74,90.00,-0.73,-1.46,0.29,1.66,26.57,-1.46,-0.37,-0.24,1.53,75.96,-0.73,-0.73,-0.20,1.05,45.00,-0.00,0.37,-0.34,0.50,180.00,-1.10,-0.55,-0.37,1.28,63.43,-0.00,-0.18,-0.47,0.50,0.00
20210402_20:35:08.99,99.9,99.9,999.9,001,-0.73,-0.37,-0.15,0.83,63.43,0.37,-1.46,0.44,1.57,345.96,-0.73,-1.46,0.29,1.66,26.57,-0.73,-0.00,0.10,0.74,90.00,-0.37,-0.73,0.15,0.83,26.57,-0.73,-0.37,-0.24,0.85,63.43,-0.00,-0.73,-0.20,0.76,0.00,-0.00,-0.00,-0.20,0.20,0.00,-0.55,-0.37,-0.32,0.73,56.31,-0.18,0.73,-0.56,0.94,165.96
20210402_20:35:09.51,99.9,99.9,999.9,001,-1.10,-0.37,-0.10,1.16,71.57,-0.37,-0.73,0.44,0.93,26.57,-0.37,-1.83,0.29,1.89,11.31,-0.73,-0.00,0.10,0.74,90.00,-0.73,-0.73,0.10,1.04,45.00,-0.73,-0.37,-0.24,0.85,63.43,-0.00,-0.73,-0.20,0.76,0.00,-0.00,-0.00,-0.20,0.20,0.00,-0.37,-0.91,-0.27,1.02,21.80,-0.00,-0.18,-0.47,0.50,0.00
20210402_20:35:10.04,99.9,99.9,999.9,001,-1.10,-0.37,-0.10,1.16,71.57,-0.00,-1.10,0.54,1.22,0.00,-0.37,-1.83,0.29,1.89,11.31,-0.73,-0.00,0.10,0.74,90.00,-1.10,-0.73,0.05,1.32,56.31,-0.37,-0.73,-0.15,0.83,26.57,-0.00,-0.37,-0.15,0.39,0.00,-0.00,-0.00,-0.20,0.20,0.00,-0.18,0.37,-0.42,0.58,153.43,-0.00,-0.18,-0.47,0.50,0.00
20210402_20:35:10.57,99.9,99.9,999.9,001,-0.73,-0.73,-0.20,1.05,45.00,-0.73,-1.83,0.44,2.02,21.80,-0.37,-1.83,0.29,1.89,11.31,-0.37,-0.37,0.20,0.55,45.00,-0.73,-0.73,0.10,1.04,45.00,-0.37,-0.73,-0.15,0.83,26.57,-0.37,-0.55,-0.17,0.68,33.69,0.37,-0.18,-0.17,0.44,296.57,-0.18,0.37,-0.42,0.58,153.43,-0.00,-0.18,-0.47,0.50,0.00
20210402_20:35:11.09,99.9,99.9,999.9,001,-0.73,-0.37,-0.24,0.85,63.43,-0.00,-1.46,0.49,1.54,0.00,-0.37,-1.83,0.29,1.89,11.31,-0.37,-0.73,0.15,0.83,26.57,-0.73,-1.10,0.05,1.32,33.69,0.37,-1.10,-0.20,1.17,341.57,-0.00,-0.73,-0.10,0.74,0.00,0.37,-0.18,-0.17,0.44,296.57,-0.18,0.37,-0.42,0.58,153.43,-0.00,-0.18,-0.47,0.50,0.00
20210402_20:35:11.62,99.9,99.9,999.9,001,-0.73,-0.37,-0.24,0.85,63.43,-0.37,-1.83,0.29,1.89,11.31,-0.37,-1.83,0.29,1.89,11.31,-0.73,-0.73,0.10,1.04,45.00,-0.73,-1.10,0.05,1.32,33.69,0.37,-1.10,-0.20,1.17,341.57,-0.00,-0.91,-0.12,0.92,0.00,0.37,-0.18,-0.17,0.44,296.57,-0.18,-0.00,-0.37,0.41,90.00,-0.00,-0.18,-0.47,0.50,0.00
20210402_20:35:12.15,99.9,99.9,999.9,001,-1.10,0.18,-0.12,1.12,99.46,0.37,-1.83,0.39,1.90,348.69,-0.37,-1.83,0.29,1.89,11.31,-0.73,-0.73,0.10,1.04,45.00,-0.73,-0.73,0.10,1.04,45.00,0.37,-1.10,-0.20,1.17,341.57,-0.00,-0.73,-0.10,0.74,0.00,0.37,-0.18,-0.17,0.44,296.57,-0.18,-0.00,-0.37,0.41,90.00,-0.00,-0.18,-0.47,0.50,0.00
20210402_20:35:12.68,99.9,99.9,999.9,001,-1.10,0.73,-0.05,1.32,123.69,-0.37,-1.83,0.29,1.89,11.31,-0.73,-2.19,0.29,2.33,18.43,-1.10,-0.73,0.05,1.32,56.31,-0.73,-0.37,0.05,0.82,63.43,0.37,-1.10,-0.20,1.17,341.57,-0.00,-1.10,-0.15,1.11,0.00,0.37,-0.18,-0.17,0.44,296.57,-0.18,0.37,-0.42,0.58,153.43,-0.00,0.18,-0.42,0.45,180.00
20210402_20:35:13.20,99.9,99.9,999.9,001,-1.46,0.91,0.02,1.72,122.01,-1.83,-1.83,0.10,2.59,45.00,-0.73,-2.56,0.34,2.68,15.95,-1.46,-1.10,0.15,1.83,53.13,-0.73,-0.73,-0.00,1.03,45.00,0.37,-1.10,-0.20,1.17,341.57,0.73,-1.10,-0.24,1.34,326.31,0.37,-0.18,-0.17,0.44,296.57,-0.18,0.37,-0.42,0.58,153.43,-0.00,0.18,-0.42,0.45,180.00
20210402_20:35:13.73,99.9,99.9,999.9,001,-1.83,0.91,-0.02,2.04,116.57,-1.46,-1.83,0.15,2.35,38.66,-0.73,-2.56,0.34,2.68,15.95,-1.46,-1.10,0.15,1.83,53.13,-0.37,-0.73,-0.05,0.82,26.57,0.37,-1.10,-0.20,1.17,341.57,0.73,-0.55,-0.32,0.97,306.87,0.73,0.37,-0.05,0.82,243.43,0.18,-0.00,-0.42,0.45,270.00,-0.00,-0.73,-0.29,0.79,0.00
20210402_20:35:14.26,99.9,99.9,999.9,001,-1.83,0.91,-0.02,2.04,116.57,-1.10,-1.83,0.20,2.14,30.96,-0.73,-2.92,0.29,3.03,14.04,-1.83,-0.73,0.15,1.97,68.20,-0.37,-1.10,-0.00,1.16,18.43,0.37,-1.10,-0.20,1.17,341.57,0.37,-0.00,-0.44,0.57,270.00,0.73,0.37,-0.05,0.82,243.43,0.55,-0.37,-0.61,0.90,303.69,-0.00,-0.73,-0.29,0.79,0.00
20210402_20:35:14.78,99.9,99.9,999.9,001,-1.83,0.91,-0.02,2.04,116.57,-1.83,-2.19,0.05,2.86,39.81,-0.73,-2.92,0.29,3.03,14.04,-1.83,-1.10,0.20,2.14,59.04,-0.73,-1.10,-0.05,1.32,33.69,0.37,-1.10,-0.10,1.16,341.57,0.37,0.18,-0.47,0.62,243.43,0.73,-1.83,-0.34,2.00,338.20,1.10,-0.37,-0.69,1.34,288.43,0.37,-0.73,-0.24,0.85,333.43
20210402_20:35:15.31,99.9,99.9,999.9,001,-1.46,0.91,0.02,1.72,122.01,-1.10,-2.19,0.15,2.46,26.57,-0.73,-2.92,0.29,3.03,14.04,-1.10,-1.10,0.10,1.55,45.00,-0.37,-1.83,0.10,1.87,11.31,0.37,-1.10,-0.20,1.17,341.57,0.37,-0.00,-0.44,0.57,270.00,0.73,-1.83,-0.34,2.00,338.20,1.10,-0.55,-0.66,1.39,296.57,-0.00,-0.73,-0.29,0.79,0.00
20210402_20:35:15.84,99.9,99.9,999.9,001,-1.46,0.91,0.02,1.72,122.01,-1.10,-2.56,0.10,2.79,23.20,-1.10,-2.56,0.20,2.79,23.20,-1.83,-2.19,0.15,2.86,39.81,-0.73,-1.83,0.15,1.97,21.80,0.73,-1.10,-0.15,1.33,326.31,0.37,-0.00,-0.44,0.57,270.00,-0.00,-1.83,-0.44,1.88,0.00,0.73,-0.55,-0.71,1.16,306.87,0.37,-0.73,-0.24,0.85,333.43
20210402_20:35:16.36,99.9,99.9,999.9,001,-1.64,0.91,0.05,1.88,119.05,-1.10,-2.19,0.15,2.46,26.57,-1.10,-2.92,0.15,3.13,20.56,-2.19,-1.10,0.15,2.46,63.43,-1.10,-2.56,0.29,2.80,23.20,0.37,-1.10,-0.10,1.16,341.57,0.37,-0.00,-0.44,0.57,270.00,-0.18,-1.83,-0.42,1.88,5.71,0.73,-0.55,-0.71,1.16,306.87,-0.00,-0.73,-0.29,0.79,0.00
20210402_20:35:16.89,99.9,99.9,999.9,001,-1.64,0.91,0.05,1.88,119.05,-1.10,-2.92,0.05,3.12,20.56,-1.10,-1.46,0.05,1.83,36.87,-1.83,-1.46,0.15,2.35,51.34,-1.10,-2.56,0.29,2.80,23.20,0.73,-1.10,-0.15,1.33,326.31,-0.00,-0.00,-0.49,0.49,0.00,-0.18,-1.83,-0.42,1.88,5.71,0.73,-0.37,-0.73,1.10,296.57,-0.37,-0.73,-0.34,0.89,26.57
20210402_20:35:17.42,99.9,99.9,999.9,001,-1.46,1.10,0.05,1.83,126.87,-1.10,-2.92,0.05,3.12,20.56,-1.10,-1.46,0.05,1.83,36.87,-2.19,-2.19,0.20,3.11,45.00,-1.10,-2.01,0.22,2.30,28.61,0.73,-1.10,-0.15,1.33,326.31,-0.00,-0.00,-0.39,0.39,0.00,-0.73,-1.83,-0.34,2.00,21.80,0.91,-1.10,-0.47,1.50,320.19,-0.37,-0.73,-0.34,0.89,26.57
20210402_20:35:17.95,99.9,99.9,999.9,001,-1.46,1.10,0.05,1.83,126.87,-1.10,-2.92,0.05,3.12,20.56,-0.73,-1.10,0.15,1.33,33.69,-1.83,-2.19,0.24,2.87,39.81,-1.46,-2.01,0.17,2.49,36.03,1.10,-0.73,-0.15,1.33,303.69,-0.00,-0.00,-0.39,0.39,0.00,-0.73,-1.83,-0.34,2.00,21.80,0.91,-1.10,-0.47,1.50,320.19,0.18,-0.73,-0.27,0.80,345.96
20210402_20:35:18.47,99.9,99.9,999.9,001,-1.83,1.10,0.10,2.13,120.96,-1.46,-4.02,0.24,4.29,19.98,-1.10,-1.10,0.10,1.55,45.00,-2.19,-1.10,-0.05,2.45,63.43,-1.46,-2.01,0.17,2.49,36.03,0.37,-1.46,-0.24,1.53,345.96,0.37,-0.00,-0.34,0.50,270.00,-0.73,-1.10,-0.44,1.39,33.69,0.91,-1.10,-0.47,1.50,320.19,0.18,-0.73,-0.27,0.80,345.96
20210402_20:35:19.00,99.9,99.9,999.9,001,-1.83,1.10,0.10,2.13,120.96,-1.10,-3.29,0.10,3.47,18.43,-1.46,-1.10,0.15,1.83,53.13,-2.19,-1.83,0.05,2.86,50.19,-2.19,-1.46,0.10,2.64,56.31,0.37,-0.73,-0.15,0.83,333.43,0.37,-0.73,-0.24,0.85,333.43,-0.73,-1.10,-0.44,1.39,33.69,0.91,-1.10,-0.47,1.50,320.19,-0.00,-0.37,-0.34,0.50,0.00
20210402_20:35:19.53,99.9,99.9,999.9,001,-1.64,1.10,0.07,1.98,123.69,-1.10,-3.29,-0.00,3.47,18.43,-1.83,-1.10,0.10,2.13,59.04,-2.19,-1.83,0.05,2.86,50.19,-2.19,-1.46,0.10,2.64,56.31,0.73,-0.91,-0.12,1.18,321.34,0.37,-0.73,-0.24,0.85,333.43,-0.00,-0.55,-0.27,0.61,0.00,0.37,-1.10,-0.39,1.22,341.57,-0.00,-0.18,-0.37,0.41,0.00
20210402_20:35:20.05,99.9,99.9,999.9,001,-1.64,1.10,0.07,1.98,123.69,-0.73,-0.55,0.42,1.00,53.13,-2.19,-1.83,0.15,2.86,50.19,-2.56,-1.83,-0.00,3.14,54.46,-1.46,-0.73,0.20,1.65,63.43,0.37,-1.83,-0.20,1.87,348.69,0.37,-2.74,-0.37,2.79,352.41,-0.00,0.18,-0.22,0.29,180.00,0.18,-1.10,-0.37,1.17,350.54,-0.00,-0.18,-0.37,0.41,0.00
20210402_20:35:20.58,99.9,99.9,999.9,001,-1.64,1.10,0.07,1.98,123.69,3.66,-0.55,1.00,3.83,278.53,-2.19,-1.46,0.10,2.64,56.31,-2.56,-1.83,-0.00,3.14,54.46,-1.83,-0.73,0.24,1.98,68.20,0.37,-1.46,-0.24,1.53,345.96,0.55,-1.83,-0.51,1.98,343.30,-0.00,-0.73,-0.34,0.81,0.00,0.18,-1.10,-0.37,1.17,350.54,-0.00,-0.18,-0.37,0.41,0.00
20210402_20:35:21.11,99.9,99.9,999.9,001,-1.64,1.10,0.07,1.98,123.69,3.66,-3.29,0.73,4.97,311.99,-1.83,-1.46,0.24,2.35,51.34,-2.19,-1.10,0.05,2.45,63.43,-2.19,-0.73,0.20,2.32,71.57,0.37,-1.46,-0.24,1.53,345.96,0.73,-1.83,-0.54,2.04,338.20,-0.00,-0.73,-0.34,0.81,0.00,0.18,-1.10,-0.37,1.17,350.54,-0.00,-0.18,-0.37,0.41,0.00
20210402_20:35:21.64,99.9,99.9,999.9,001,-1.64,1.10,0.07,1.98,123.69,3.66,-3.29,0.73,4.97,311.99,-1.83,-1.46,0.24,2.35,51.34,-2.56,-1.10,-0.00,2.78,66.80,-2.56,-0.73,0.24,2.67,74.05,0.37,-1.10,-0.20,1.17,341.57,0.73,-1.28,-0.47,1.55,330.26,-0.00,-0.73,-0.34,0.81,0.00,0.37,-1.10,-0.39,1.22,341.57,-0.00,-0.18,-0.37,0.41,0.00
20210402_20:35:22.16,99.9,99.9,999.9,001,-1.46,1.10,0.05,1.83,126.87,3.66,-2.19,0.88,4.35,300.96,-1.83,-1.83,0.29,2.60,45.00,-2.19,-1.10,0.05,2.45,63.43,-1.83,-0.73,0.15,1.97,68.20,0.37,-1.46,-0.15,1.51,345.96,0.73,-1.28,-0.47,1.55,330.26,-0.00,-0.73,-0.34,0.81,0.00,0.37,-1.10,-0.39,1.22,341.57,-0.00,-0.18,-0.37,0.41,0.00
20210402_20:35:22.69,99.9,99.9,999.9,001,-1.46,1.10,0.05,1.83,126.87,3.66,-1.83,0.83,4.17,296.57,-1.83,-1.46,0.24,2.35,51.34,-2.19,-1.46,-0.10,2.64,56.31,-1.83,-0.18,0.07,1.84,84.29,-0.37,-2.19,-0.15,2.23,9.46,0.73,-1.28,-0.47,1.55,330.26,0.18,-0.73,-0.47,0.89,345.96,-0.18,-1.10,-0.42,1.19,9.46,-0.00,-0.18,-0.37,0.41,0.00
20210402_20:35:23.22,99.9,99.9,999.9,001,-1.46,1.10,0.05,1.83,126.87,3.66,-1.83,0.83,4.17,296.57,-1.83,-1.83,0.20,2.59,45.00,-1.46,-1.46,-0.10,2.07,45.00,-1.46,-0.18,0.12,1.48,82.87,0.37,-2.19,-0.24,2.24,350.54,0.73,-1.28,-0.47,1.55,330.26,0.37,-0.73,-0.39,0.91,333.43,-0.37,-1.10,-0.39,1.22,18.43,-0.00,-0.18,-0.37,0.41,0.00
20210402_20:35:23.74,99.9,99.9,999.9,001,-1.46,1.10,0.05,1.83,126.87,3.66,-2.38,0.76,4.43,303.02,-1.83,-2.19,0.24,2.87,39.81,-1.83,-1.46,-0.05,2.34,51.34,-1.46,-0.37,-0.05,1.51,75.96,-0.37,-2.19,-0.15,2.23,9.46,0.37,-1.64,-0.37,1.72,347.47,0.37,-0.55,-0.42,0.78,326.31,-0.00,-1.10,-0.44,1.18,0.00,-0.00,-0.00,-0.39,0.39,0.00
20210402_20:35:24.27,99.9,99.9,999.9,001,-1.46,1.10,0.05,1.83,126.87,3.66,-2.38,0.76,4.43,303.02,-1.83,-2.19,0.24,2.87,39.81,-1.83,-1.10,-0.00,2.13,59.04,-1.46,-1.46,0.10,2.07,45.00,-0.37,-2.19,-0.15,2.23,9.46,0.37,-1.28,-0.42,1.39,344.05,0.37,-0.55,-0.42,0.78,326.31,-0.00,-0.00,-0.59,0.59,0.00,-0.00,0.18,-0.42,0.45,180.00
20210402_20:35:24.80,99.9,99.9,999.9,001,-1.46,1.10,0.05,1.83,126.87,3.66,-2.01,0.71,4.23,298.81,-1.83,-2.19,0.24,2.87,39.81,-1.46,-1.83,-0.15,2.35,38.66,-1.46,-1.10,0.05,1.83,53.13,0.37,-2.56,-0.20,2.59,351.87,0.37,-1.28,-0.42,1.39,344.05,-0.00,-1.46,-0.59,1.58,0.00,-0.00,-0.37,-0.54,0.65,0.00,-0.37,0.37,-0.49,0.71,135.00
