100,200,300,400,500,600,700,800,900,1000
Time,Temp.,Humin.,Pressure.,Az,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd,H1_u,H1_v,H1_w,H1_ws,H1_wd,H2_u,H2_v,H2_w,H2_ws,H2_wd,H3_u,H3_v,H3_w,H3_ws,H3_wd,H4_u,H4_v,H4_w,H4_ws,H4_wd,H5_u,H5_v,H5_w,H5_ws,H5_wd,H6_u,H6_v,H6_w,H6_ws,H6_wd,H7_u,H7_v,H7_w,H7_ws,H7_wd,H8_u,H8_v,H8_w,H8_ws,H8_wd,H9_u,H9_v,H9_w,H9_ws,H9_wd,H10_u,H10_v,H10_w,H10_ws,H10_wd
20210401_13:48:17.56,99.9,99.9,999.9,001,-0.37,-0.73,0.15,0.83,26.57,-0.00,0.37,0.15,0.39,180.00,-0.37,0.37,0.29,0.59,135.00,-0.37,-0.37,0.29,0.59,45.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.55,0.07,0.66,213.69,-0.00,0.37,0.05,0.37,180.00,-0.37,-0.00,0.15,0.39,90.00
20210401_13:48:18.09,99.9,99.9,999.9,001,-0.00,-0.73,0.10,0.74,0.00,-0.00,0.37,0.15,0.39,180.00,-0.37,0.37,0.29,0.59,135.00,-0.37,-0.37,0.29,0.59,45.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,-0.37,0.37,0.10,0.53,135.00,-0.00,-0.00,0.20,0.20,0.00
20210401_13:48:18.62,99.9,99.9,999.9,001,-0.00,-0.18,0.02,0.18,0.00,-0.00,-0.00,0.20,0.20,0.00,-0.37,0.37,0.29,0.59,135.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.37,0.10,0.53,225.00,-0.37,0.37,0.10,0.53,135.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:19.14,99.9,99.9,999.9,001,-0.37,-0.18,0.07,0.42,63.43,-0.37,0.37,0.20,0.55,135.00,-0.37,0.37,0.29,0.59,135.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.37,0.10,0.53,225.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:19.67,99.9,99.9,999.9,001,-0.37,-0.18,0.07,0.42,63.43,-0.00,0.37,0.15,0.39,180.00,-0.37,0.37,0.29,0.59,135.00,-0.00,-0.00,0.29,0.29,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.37,0.10,0.53,225.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:20.20,99.9,99.9,999.9,001,-0.37,-0.18,0.07,0.42,63.43,-0.00,0.37,0.15,0.39,180.00,-0.37,0.37,0.29,0.59,135.00,-0.00,-0.00,0.29,0.29,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.37,0.10,0.53,225.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.55,0.12,0.56,180.00
20210401_13:48:20.73,99.9,99.9,999.9,001,-0.37,-0.18,0.07,0.42,63.43,-0.37,0.37,0.20,0.55,135.00,-0.37,0.37,0.29,0.59,135.00,-0.00,-0.00,0.29,0.29,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.37,0.10,0.53,225.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.55,0.07,0.66,213.69
20210401_13:48:21.25,99.9,99.9,999.9,001,-0.37,-0.18,0.07,0.42,63.43,-0.37,0.37,0.20,0.55,135.00,-0.37,0.37,0.29,0.59,135.00,-0.00,-0.00,0.29,0.29,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.37,0.10,0.53,225.00,-0.00,1.10,0.05,1.10,180.00,0.37,0.55,0.07,0.66,213.69
20210401_13:48:21.78,99.9,99.9,999.9,001,-0.37,-0.18,0.07,0.42,63.43,-0.37,0.37,0.20,0.55,135.00,-0.73,0.37,0.34,0.89,116.57,-0.00,-0.00,0.29,0.29,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.37,0.10,0.53,225.00,-0.00,1.10,0.05,1.10,180.00,0.37,0.55,0.07,0.66,213.69
20210401_13:48:22.31,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.73,0.29,1.07,135.00,-0.00,-0.00,0.29,0.29,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.37,0.10,0.53,225.00,-0.00,1.10,0.05,1.10,180.00,0.37,0.55,0.07,0.66,213.69
20210401_13:48:22.83,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.73,0.29,1.07,135.00,-0.00,-0.00,0.29,0.29,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.73,0.05,0.82,206.57,-0.00,1.10,0.05,1.10,180.00,0.37,0.55,0.07,0.66,213.69
20210401_13:48:23.36,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.37,0.34,0.89,116.57,-0.00,-0.00,0.29,0.29,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.55,0.07,0.66,213.69
20210401_13:48:23.89,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.37,0.34,0.89,116.57,-0.00,-0.00,0.29,0.29,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.73,0.05,0.82,206.57,-0.00,0.73,0.10,0.74,180.00,0.37,0.55,0.07,0.66,213.69
20210401_13:48:24.41,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.73,0.29,1.07,135.00,-0.00,-0.00,0.29,0.29,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.55,0.07,0.66,213.69,-0.00,0.37,0.15,0.39,180.00,0.37,0.55,0.07,0.66,213.69
20210401_13:48:24.94,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.37,0.73,0.24,0.85,153.43,-0.00,-0.00,0.29,0.29,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.55,0.07,0.66,213.69,-0.00,0.37,0.15,0.39,180.00,0.37,0.55,0.07,0.66,213.69
20210401_13:48:25.47,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.37,0.34,0.89,116.57,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.55,0.07,0.66,213.69,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:25.99,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.37,0.37,0.29,0.59,135.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.55,0.07,0.66,213.69,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:26.52,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.37,0.37,0.29,0.59,135.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.55,0.07,0.66,213.69,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:27.05,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.37,0.24,0.85,116.57,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,0.37,0.55,0.07,0.66,213.69,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:27.58,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.73,0.37,0.24,0.85,116.57,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,0.37,0.55,0.07,0.66,213.69,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:28.10,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.37,-0.73,0.44,0.93,26.57,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,0.37,0.37,0.10,0.53,225.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:28.63,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.37,-0.73,0.44,0.93,26.57,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.20,0.76,180.00,-0.00,0.73,0.10,0.74,180.00,0.37,0.37,0.10,0.53,225.00,-0.00,0.55,0.12,0.56,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:29.16,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.37,-0.73,0.44,0.93,26.57,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.20,0.76,180.00,-0.00,0.55,0.12,0.56,180.00,-0.00,0.55,0.12,0.56,180.00,-0.00,0.55,0.12,0.56,180.00,-0.00,0.37,0.15,0.39,180.00
20210401_13:48:29.68,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.37,-0.73,0.44,0.93,26.57,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,2.19,0.00,2.19,180.00,-0.00,0.55,0.12,0.56,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.46,-0.00,1.46,180.00
20210401_13:48:30.21,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.37,-0.73,0.44,0.93,26.57,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.83,-0.05,1.83,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.46,-0.00,1.46,180.00
20210401_13:48:30.74,99.9,99.9,999.9,001,-0.73,0.37,-0.05,0.82,116.57,-0.73,0.73,0.10,1.04,135.00,-0.37,-2.19,0.64,2.31,9.46,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.83,-0.05,1.83,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.46,-0.00,1.46,180.00
20210401_13:48:31.26,99.9,99.9,999.9,001,-0.73,0.37,-0.05,0.82,116.57,-0.73,0.73,0.10,1.04,135.00,-0.37,-2.56,0.69,2.67,8.13,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.83,-0.05,1.83,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.46,-0.00,1.46,180.00
20210401_13:48:31.79,99.9,99.9,999.9,001,-0.73,0.37,-0.05,0.82,116.57,-0.73,0.37,0.15,0.83,116.57,-0.37,-2.92,0.73,3.04,7.13,-0.00,-0.73,0.29,0.79,0.00,-0.00,1.10,0.15,1.11,180.00,-0.00,1.83,-0.05,1.83,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.46,-0.00,1.46,180.00
20210401_13:48:32.32,99.9,99.9,999.9,001,-0.73,-0.00,-0.10,0.74,90.00,-0.73,0.37,0.15,0.83,116.57,-0.37,-2.92,0.73,3.04,7.13,-0.00,-0.73,0.29,0.79,0.00,-0.00,1.10,0.15,1.11,180.00,-0.00,1.83,-0.05,1.83,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.46,-0.00,1.46,180.00
20210401_13:48:32.84,99.9,99.9,999.9,001,-1.10,-0.00,-0.15,1.11,90.00,-0.73,0.37,0.15,0.83,116.57,-0.73,-1.83,0.54,2.04,21.80,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.83,-0.05,1.83,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.91,0.07,0.92,180.00,-0.00,1.46,-0.00,1.46,180.00
20210401_13:48:33.37,99.9,99.9,999.9,001,-1.10,-0.00,-0.15,1.11,90.00,-0.73,0.37,0.15,0.83,116.57,-0.73,-2.19,0.49,2.36,18.43,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.83,-0.05,1.83,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.46,-0.00,1.46,180.00
20210401_13:48:33.90,99.9,99.9,999.9,001,-1.10,-0.00,-0.15,1.11,90.00,-0.73,0.37,0.15,0.83,116.57,-0.73,-1.83,0.54,2.04,21.80,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.83,-0.05,1.83,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00
20210401_13:48:34.43,99.9,99.9,999.9,001,-1.10,-0.00,-0.15,1.11,90.00,-0.73,0.37,0.15,0.83,116.57,-0.73,-1.83,0.54,2.04,21.80,-0.00,-0.73,0.29,0.79,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.83,-0.05,1.83,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00
20210401_13:48:34.95,99.9,99.9,999.9,001,-1.10,-0.00,-0.15,1.11,90.00,-1.10,0.37,0.10,1.16,108.43,-0.73,-2.92,0.69,3.09,14.04,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,-0.00,0.20,0.20,0.00
20210401_13:48:35.48,99.9,99.9,999.9,001,-1.10,-0.00,-0.15,1.11,90.00,-1.10,0.73,0.05,1.32,123.69,-0.73,-1.83,0.54,2.04,21.80,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,0.37,-0.00,0.15,0.39,270.00
20210401_13:48:36.01,99.9,99.9,999.9,001,-1.10,-0.00,-0.15,1.11,90.00,-1.10,0.73,0.05,1.32,123.69,-0.73,-0.37,0.34,0.89,63.43,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,0.37,-0.00,0.15,0.39,270.00
20210401_13:48:36.53,99.9,99.9,999.9,001,-0.37,-0.00,-0.05,0.37,90.00,-1.10,0.73,0.05,1.32,123.69,-0.73,-0.73,0.29,1.07,45.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,0.37,-0.00,0.15,0.39,270.00
20210401_13:48:37.06,99.9,99.9,999.9,001,-0.37,-0.00,-0.05,0.37,90.00,-1.10,0.73,0.05,1.32,123.69,-0.73,-0.73,0.29,1.07,45.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,-0.00,0.20,0.20,0.00
20210401_13:48:37.59,99.9,99.9,999.9,001,-0.37,-0.00,-0.05,0.37,90.00,-0.73,0.73,0.10,1.04,135.00,-0.73,-0.37,0.34,0.89,63.43,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,-0.00,0.20,0.20,0.00
20210401_13:48:38.11,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.37,0.73,0.15,0.83,153.43,-0.73,-0.00,0.29,0.79,90.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,-0.00,0.20,0.20,0.00
20210401_13:48:38.64,99.9,99.9,999.9,001,-0.37,0.37,-0.00,0.52,135.00,-0.00,0.73,0.10,0.74,180.00,-0.37,-0.37,0.39,0.65,45.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,-0.00,0.20,0.20,0.00
20210401_13:48:39.17,99.9,99.9,999.9,001,-0.37,0.73,0.05,0.82,153.43,0.37,0.73,0.15,0.83,206.57,-0.37,-0.00,0.34,0.50,90.00,-0.00,-1.10,0.34,1.15,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,0.91,0.07,0.92,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,-0.00,0.20,0.20,0.00
20210401_13:48:39.69,99.9,99.9,999.9,001,-0.37,-0.00,0.15,0.39,90.00,0.37,0.37,0.20,0.55,225.00,-0.00,-0.37,0.44,0.57,0.00,-0.00,-0.37,0.24,0.44,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.91,0.07,0.92,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,1.10,0.05,1.10,180.00,-0.00,-0.00,0.20,0.20,0.00
20210401_13:48:40.22,99.9,99.9,999.9,001,-0.37,-0.00,0.15,0.39,90.00,0.37,0.37,0.20,0.55,225.00,-0.00,-0.37,0.44,0.57,0.00,-0.00,-1.83,0.44,1.88,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,0.37,1.10,0.00,1.16,198.43,0.37,0.73,0.05,0.82,206.57
20210401_13:48:40.75,99.9,99.9,999.9,001,-0.37,-0.00,0.15,0.39,90.00,0.37,-0.37,0.29,0.59,315.00,-0.37,-1.46,0.64,1.64,14.04,-0.00,-1.83,0.44,1.88,0.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.73,0.10,0.74,180.00,-0.00,0.37,0.15,0.39,180.00,-0.00,1.10,-0.05,1.10,180.00,0.37,0.73,0.05,0.82,206.57
20210401_13:48:41.27,99.9,99.9,999.9,001,-0.37,-0.00,0.15,0.39,90.00,0.37,-0.37,0.29,0.59,315.00,-0.37,-2.56,0.78,2.70,8.13,-0.00,-1.46,0.49,1.54,0.00,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.37,0.10,0.53,225.00,-0.00,1.46,-0.00,1.46,180.00,-0.00,1.10,-0.05,1.10,180.00,0.37,0.73,0.05,0.82,206.57
20210401_13:48:41.80,99.9,99.9,999.9,001,-0.37,-0.00,0.15,0.39,90.00,0.37,-0.37,0.29,0.59,315.00,-0.37,-1.46,0.64,1.64,14.04,-0.37,-1.46,0.54,1.60,14.04,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,-0.00,0.37,0.15,0.39,180.00,-0.00,1.46,-0.00,1.46,180.00,-0.00,1.10,-0.05,1.10,180.00,0.37,0.73,0.05,0.82,206.57
20210401_13:48:42.33,99.9,99.9,999.9,001,-0.37,-0.37,0.10,0.53,45.00,0.37,-0.73,0.34,0.89,333.43,-0.37,-1.46,0.64,1.64,14.04,-0.37,-1.46,0.54,1.60,14.04,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,-0.00,0.18,0.17,0.25,180.00,-0.00,1.46,-0.00,1.46,180.00,-0.00,1.10,-0.05,1.10,180.00,0.37,0.73,0.05,0.82,206.57
20210401_13:48:42.86,99.9,99.9,999.9,001,-0.37,-0.37,0.10,0.53,45.00,0.37,-0.73,0.34,0.89,333.43,-0.37,-1.46,0.64,1.64,14.04,-0.37,-1.46,0.54,1.60,14.04,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.18,0.12,0.43,243.43,0.37,0.37,0.10,0.53,225.00,0.37,1.10,0.00,1.16,198.43,-0.00,0.73,-0.00,0.73,180.00
20210401_13:48:43.38,99.9,99.9,999.9,001,-0.37,-0.37,0.10,0.53,45.00,-0.00,-0.73,0.39,0.83,0.00,-0.37,-1.46,0.64,1.64,14.04,-0.37,-1.46,0.54,1.60,14.04,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.18,0.12,0.43,243.43,0.37,0.37,0.10,0.53,225.00,0.37,0.91,0.02,0.98,201.80,-0.00,0.73,-0.00,0.73,180.00
20210401_13:48:43.91,99.9,99.9,999.9,001,-0.37,-0.37,0.10,0.53,45.00,-0.00,-0.37,0.44,0.57,0.00,-0.37,-1.46,0.64,1.64,14.04,-0.37,-1.83,0.49,1.93,11.31,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.18,0.12,0.43,243.43,0.37,0.37,0.10,0.53,225.00,0.37,0.91,0.02,0.98,201.80,-0.00,0.73,-0.00,0.73,180.00
20210401_13:48:44.44,99.9,99.9,999.9,001,-0.00,-0.37,0.15,0.39,0.00,-0.00,-0.73,0.49,0.88,0.00,-0.37,-1.46,0.64,1.64,14.04,-0.37,-1.83,0.49,1.93,11.31,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.18,0.12,0.43,243.43,0.37,0.37,0.10,0.53,225.00,0.37,0.91,0.02,0.98,201.80,-0.00,0.73,-0.00,0.73,180.00
20210401_13:48:44.96,99.9,99.9,999.9,001,-0.00,-0.00,0.10,0.10,0.00,-0.00,-1.46,0.59,1.58,0.00,-0.37,-2.74,0.81,2.88,7.59,-0.37,-1.46,0.54,1.60,14.04,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.37,0.10,0.53,225.00,0.37,0.37,0.10,0.53,225.00,0.37,0.91,0.02,0.98,201.80,-0.00,0.91,-0.02,0.91,180.00
20210401_13:48:45.49,99.9,99.9,999.9,001,-0.00,0.37,0.15,0.39,180.00,-0.00,-1.46,0.59,1.58,0.00,-0.37,-1.64,0.66,1.81,12.53,-0.37,-1.46,0.54,1.60,14.04,-0.00,0.73,0.10,0.74,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.37,0.10,0.53,225.00,0.37,0.73,0.05,0.82,206.57,0.37,0.73,0.05,0.82,206.57,-0.00,0.73,-0.00,0.73,180.00
20210401_13:48:46.02,99.9,99.9,999.9,001,-0.00,0.37,0.15,0.39,180.00,-0.00,-1.46,0.59,1.58,0.00,-0.37,-1.64,0.66,1.81,12.53,-0.37,-1.46,0.54,1.60,14.04,-0.00,1.10,0.05,1.10,180.00,0.37,0.73,0.05,0.82,206.57,0.37,0.37,0.10,0.53,225.00,0.37,0.73,0.05,0.82,206.57,0.37,0.73,0.05,0.82,206.57,-0.00,1.10,-0.05,1.10,180.00
20210401_13:48:46.54,99.9,99.9,999.9,001,-0.00,0.73,0.10,0.74,180.00,-0.00,-1.46,0.59,1.58,0.00,-0.37,-0.37,0.49,0.71,45.00,-0.37,-1.83,0.49,1.93,11.31,-0.00,1.10,0.05,1.10,180.00,-0.00,0.73,0.10,0.74,180.00,0.37,0.37,0.10,0.53,225.00,0.37,0.73,0.05,0.82,206.57,0.37,0.73,0.05,0.82,206.57,-0.00,1.46,-0.10,1.47,180.00
